time,stock,atm_diff,avg_ltp_pct_x1000
11:01,ASIANPAINT,-20322.0,-461.94
11:01,ASTRAL,280.0,-461.94
11:01,AUBANK,-4873.0,-461.94
11:01,AUROPHARMA,-9869.0,-461.94
11:01,AXISBANK,156726.0,-461.94
11:01,BAJAJ-AUTO,5340.0,-461.94
11:01,BAJAJFINSV,-6772.0,-461.94
11:01,BAJAJHLDNG,-559.0,-461.94
11:01,BAJFINANCE,-23421.0,-461.94
11:01,BANDHANBNK,6267.0,-461.94
11:01,BANKBARODA,-1352.0,-461.94
11:01,BANKINDIA,-5533.0,-461.94
11:01,BDL,6151.0,-461.94
11:01,BEL,28681.0,-461.94
11:01,BHARATFORG,2991.0,-461.94
11:01,BHARTIARTL,10636.0,-461.94
11:01,BHEL,-14956.0,-461.94
11:01,BIOCON,-3342.0,-461.94
11:01,BLUESTARCO,-7754.0,-461.94
11:01,BOSCHLTD,5812.0,-461.94
11:01,BPCL,2695.0,-461.94
11:01,BRITANNIA,11423.0,-461.94
11:01,BSE,80991.0,-461.94
11:01,CAMS,-1475.0,-461.94
11:01,CANBK,7246.0,-461.94
11:01,CDSL,-19845.0,-461.94
11:01,CGPOWER,-5292.0,-461.94
11:01,CHOLAFIN,-2754.0,-461.94
11:01,CIPLA,-25553.0,-461.94
11:01,COALINDIA,12798.0,-461.94
11:01,COFORGE,11902.0,-461.94
11:01,COLPAL,4241.0,-461.94
11:01,CONCOR,1623.0,-461.94
11:01,CROMPTON,-1256.0,-461.94
11:01,CUMMINSIND,348.0,-461.94
11:01,DABUR,-1134.0,-461.94
11:01,DALBHARAT,3526.0,-461.94
11:01,DELHIVERY,10396.0,-461.94
11:01,DIVISLAB,-3988.0,-461.94
11:01,DIXON,-66528.0,-461.94
11:01,DLF,25448.0,-461.94
11:01,DMART,-4508.0,-461.94
11:01,DRREDDY,4295.0,-461.94
11:01,EICHERMOT,1219.0,-461.94
11:01,ETERNAL,-54227.0,-461.94
11:01,EXIDEIND,-504.0,-461.94
11:01,FEDERALBNK,9877.0,-461.94
11:01,FORTIS,-3275.0,-461.94
11:01,GAIL,-7555.0,-461.94
11:01,GLENMARK,-14526.0,-461.94
11:01,GMRAIRPORT,-11298.0,-461.94
11:01,GODREJCP,-5627.0,-461.94
11:01,GODREJPROP,-2622.0,-461.94
11:01,GRASIM,10750.0,-461.94
11:01,HAL,-14544.0,-461.94
11:01,HAVELLS,-2686.0,-461.94
11:01,HCLTECH,12470.0,-461.94
11:01,HDFCAMC,-5141.0,-461.94
11:01,HDFCBANK,8421.0,-461.94
11:01,HDFCLIFE,3226.0,-461.94
11:01,HEROMOTOCO,8474.0,-461.94
11:01,HINDALCO,24945.0,-461.94
11:01,HINDPETRO,-3598.0,-461.94
11:01,HINDUNILVR,-23406.0,-461.94
11:01,HINDZINC,44061.0,-461.94
11:01,HUDCO,-12102.0,-461.94
11:01,ICICIBANK,25212.0,-461.94
11:01,ICICIGI,-181.0,-461.94
11:01,ICICIPRULI,-2624.0,-461.94
11:01,IDEA,-69444.0,-461.94
11:01,IDFCFIRSTB,-13468.0,-461.94
11:01,IEX,-10946.0,-461.94
11:01,IIFL,-7096.0,-461.94
11:01,INDHOTEL,-6221.0,-461.94
11:01,INDIANB,-12018.0,-461.94
11:01,INDIGO,-3006.0,-461.94
11:01,INDUSINDBK,-71165.0,-461.94
11:01,INDUSTOWER,2709.0,-461.94
11:01,INFY,-38695.0,-461.94
11:01,INOXWIND,-2958.0,-461.94
11:01,IOC,2846.0,-461.94
11:01,IRCTC,-5781.0,-461.94
11:01,IREDA,-3969.0,-461.94
11:01,IRFC,-1793.0,-461.94
11:01,ITC,-27892.0,-461.94
11:01,JINDALSTEL,2262.0,-461.94
11:01,JIOFIN,-8420.0,-461.94
11:01,JSWENERGY,-1836.0,-461.94
11:01,JSWSTEEL,37595.0,-461.94
11:01,JUBLFOOD,-3471.0,-461.94
11:01,KALYANKJIL,-7602.0,-461.94
11:01,KAYNES,-11034.0,-461.94
11:01,KEI,4572.0,-461.94
11:01,KFINTECH,-1634.0,-461.94
11:01,KOTAKBANK,-20096.0,-461.94
11:01,KPITTECH,-1106.0,-461.94
11:01,LAURUSLABS,-18952.0,-461.94
11:01,LICHSGFIN,-710.0,-461.94
11:01,LICI,2489.0,-461.94
11:01,LODHA,-50.0,-461.94
11:01,LT,-11053.0,-461.94
11:01,LTF,-14755.0,-461.94
11:01,LTIM,13530.0,-461.94
11:01,LUPIN,-1299.0,-461.94
11:01,M&M,-17307.0,-461.94
11:01,MANAPPURAM,-2158.0,-461.94
11:01,MANKIND,-2240.0,-461.94
11:01,MARICO,-5763.0,-461.94
11:01,MARUTI,-52721.0,-461.94
11:01,MAXHEALTH,-82.0,-461.94
11:01,MAZDOCK,-2388.0,-461.94
11:01,MCX,55770.0,-461.94
11:01,MFSL,988.0,-461.94
11:01,MOTHERSON,-10734.0,-461.94
11:01,MPHASIS,8977.0,-461.94
11:01,MUTHOOTFIN,4753.0,-461.94
11:01,NATIONALUM,4948.0,-461.94
11:01,NAUKRI,-1697.0,-461.94
11:01,NBCC,-1984.0,-461.94
11:01,NESTLEIND,1022.0,-461.94
11:01,NHPC,328.0,-461.94
11:01,NMDC,-694.0,-461.94
11:01,NTPC,13867.0,-461.94
11:01,NUVAMA,-2649.0,-461.94
11:01,NYKAA,780.0,-461.94
11:01,OBEROIRLTY,526.0,-461.94
11:01,OFSS,622.0,-461.94
11:01,OIL,1233.0,-461.94
11:01,ONGC,-17964.0,-461.94
11:01,PAGEIND,3444.0,-461.94
11:01,PATANJALI,-924.0,-461.94
11:01,PAYTM,-3586.0,-461.94
11:01,PERSISTENT,-18484.0,-461.94
11:01,PETRONET,-2662.0,-461.94
11:01,PFC,-34893.0,-461.94
11:01,PGEL,-6916.0,-461.94
11:01,PHOENIXLTD,-3706.0,-461.94
11:01,PIDILITIND,-3578.0,-461.94
11:01,PIIND,-1138.0,-461.94
11:01,PNB,-10977.0,-461.94
11:01,PNBHOUSING,6182.0,-461.94
11:01,POLICYBZR,-1.0,-461.94
11:01,POLYCAB,-3003.0,-461.94
11:01,POWERGRID,-2313.0,-461.94
11:01,POWERINDIA,2192.0,-461.94
11:01,PPLPHARMA,-2874.0,-461.94
11:01,PREMIERENE,223.0,-461.94
11:01,PRESTIGE,386.0,-461.94
11:01,RBLBANK,-29551.0,-461.94
11:01,RECLTD,3035.0,-461.94
11:01,RELIANCE,-48942.0,-461.94
11:01,RVNL,-14959.0,-461.94
11:01,SAIL,2803.0,-461.94
11:01,SAMMAANCAP,-2419.0,-461.94
11:01,SBICARD,-7335.0,-461.94
11:01,SBILIFE,-261.0,-461.94
11:01,SBIN,55873.0,-461.94
11:01,SHREECEM,5493.0,-461.94
11:01,SHRIRAMFIN,-595.0,-461.94
11:01,SIEMENS,3263.0,-461.94
11:01,SOLARINDS,-13162.0,-461.94
11:01,SONACOMS,1226.0,-461.94
11:01,SRF,147.0,-461.94
11:01,SUNPHARMA,11995.0,-461.94
11:01,SUPREMEIND,-473.0,-461.94
11:01,SUZLON,1800.0,-461.94
11:01,SWIGGY,-9871.0,-461.94
11:01,SYNGENE,-776.0,-461.94
11:01,TATACONSUM,2370.0,-461.94
11:01,TATAELXSI,-4736.0,-461.94
11:01,TATAPOWER,-51.0,-461.94
11:01,TATASTEEL,4477.0,-461.94
11:01,TATATECH,2632.0,-461.94
11:01,TCS,-18021.0,-461.94
11:01,TECHM,19930.0,-461.94
11:01,TIINDIA,-2101.0,-461.94
11:01,TITAN,-2891.0,-461.94
11:01,TORNTPHARM,-0.0,-461.94
11:01,TORNTPOWER,-965.0,-461.94
11:01,TRENT,-3239.0,-461.94
11:01,TVSMOTOR,-1705.0,-461.94
11:01,ULTRACEMCO,21154.0,-461.94
11:01,UNIONBANK,6905.0,-461.94
11:01,UNITDSPR,-4477.0,-461.94
11:01,UNOMINDA,296.0,-461.94
11:01,UPL,37114.0,-461.94
11:01,VBL,7558.0,-461.94
11:01,VEDL,37721.0,-461.94
11:01,VOLTAS,2656.0,-461.94
11:01,WAAREEENER,7304.0,-461.94
11:01,WIPRO,-5912.0,-461.94
11:01,YESBANK,-1090.0,-461.94
11:01,ZYDUSLIFE,6191.0,-461.94
11:05,360ONE,353.0,-328.05
11:05,ABB,-1368.0,-328.05
11:05,ABCAPITAL,-7799.0,-328.05
11:05,ADANIENSOL,-2355.0,-328.05
11:05,ADANIENT,41954.0,-328.05
11:05,ADANIGREEN,-4447.0,-328.05
11:05,ADANIPORTS,26263.0,-328.05
11:05,ALKEM,2879.0,-328.05
11:05,AMBER,989.0,-328.05
11:05,AMBUJACEM,-13246.0,-328.05
11:05,ANGELONE,5763.0,-328.05
11:05,APLAPOLLO,38715.0,-328.05
11:05,APOLLOHOSP,-17621.0,-328.05
11:05,ASHOKLEY,621.0,-328.05
11:05,ASIANPAINT,-24446.0,-328.05
11:05,ASTRAL,1750.0,-328.05
11:05,AUBANK,-5347.0,-328.05
11:05,AUROPHARMA,-9643.0,-328.05
11:05,AXISBANK,146909.0,-328.05
11:05,BAJAJ-AUTO,6113.0,-328.05
11:05,BAJAJFINSV,-6755.0,-328.05
11:05,BAJAJHLDNG,-513.0,-328.05
11:05,BAJFINANCE,-23181.0,-328.05
11:05,BANDHANBNK,8230.0,-328.05
11:05,BANKBARODA,82.0,-328.05
11:05,BANKINDIA,-5644.0,-328.05
11:05,BDL,5639.0,-328.05
11:05,BEL,43018.0,-328.05
11:05,BHARATFORG,15021.0,-328.05
11:05,BHARTIARTL,10259.0,-328.05
11:05,BHEL,-15026.0,-328.05
11:05,BIOCON,-2407.0,-328.05
11:05,BLUESTARCO,-8084.0,-328.05
11:05,BOSCHLTD,5678.0,-328.05
11:05,BPCL,3042.0,-328.05
11:05,BRITANNIA,10390.0,-328.05
11:05,BSE,80808.0,-328.05
11:05,CAMS,-1722.0,-328.05
11:05,CANBK,8533.0,-328.05
11:05,CDSL,-19957.0,-328.05
11:05,CGPOWER,-5249.0,-328.05
11:05,CHOLAFIN,-2754.0,-328.05
11:05,CIPLA,-26895.0,-328.05
11:05,COALINDIA,13091.0,-328.05
11:05,COFORGE,12278.0,-328.05
11:05,COLPAL,4127.0,-328.05
11:05,CONCOR,1276.0,-328.05
11:05,CROMPTON,-1176.0,-328.05
11:05,CUMMINSIND,1374.0,-328.05
11:05,DABUR,-845.0,-328.05
11:05,DALBHARAT,3242.0,-328.05
11:05,DELHIVERY,10854.0,-328.05
11:05,DIVISLAB,-3746.0,-328.05
11:05,DIXON,-69990.0,-328.05
11:05,DLF,26187.0,-328.05
11:05,DMART,-3562.0,-328.05
11:05,DRREDDY,3343.0,-328.05
11:05,EICHERMOT,-2334.0,-328.05
11:05,ETERNAL,-53773.0,-328.05
11:05,EXIDEIND,-562.0,-328.05
11:05,FEDERALBNK,10801.0,-328.05
11:05,FORTIS,-3116.0,-328.05
11:05,GAIL,-7483.0,-328.05
11:05,GLENMARK,-13943.0,-328.05
11:05,GMRAIRPORT,-11360.0,-328.05
11:05,GODREJCP,-6365.0,-328.05
11:05,GODREJPROP,-2960.0,-328.05
11:05,GRASIM,11024.0,-328.05
11:05,HAL,-16274.0,-328.05
11:05,HAVELLS,-2737.0,-328.05
11:05,HCLTECH,10874.0,-328.05
11:05,HDFCAMC,-4993.0,-328.05
11:05,HDFCBANK,7684.0,-328.05
11:05,HDFCLIFE,1641.0,-328.05
11:05,HEROMOTOCO,7410.0,-328.05
11:05,HINDALCO,21045.0,-328.05
11:05,HINDPETRO,-3555.0,-328.05
11:05,HINDUNILVR,-33775.0,-328.05
11:05,HINDZINC,39409.0,-328.05
11:05,HUDCO,-12492.0,-328.05
11:05,ICICIBANK,27990.0,-328.05
11:05,ICICIGI,-180.0,-328.05
11:05,ICICIPRULI,-2336.0,-328.05
11:05,IDEA,-73037.0,-328.05
11:05,IDFCFIRSTB,-19808.0,-328.05
11:05,IEX,-11204.0,-328.05
11:05,IIFL,-12069.0,-328.05
11:05,INDHOTEL,-6364.0,-328.05
11:05,INDIANB,-14376.0,-328.05
11:05,INDIGO,-3769.0,-328.05
11:05,INDUSINDBK,-80343.0,-328.05
11:05,INDUSTOWER,2952.0,-328.05
11:05,INFY,-38036.0,-328.05
11:05,INOXWIND,-3430.0,-328.05
11:05,IOC,3567.0,-328.05
11:05,IRCTC,-5510.0,-328.05
11:05,IREDA,-3078.0,-328.05
11:05,IRFC,-3068.0,-328.05
11:05,ITC,-39164.0,-328.05
11:05,JINDALSTEL,5744.0,-328.05
11:05,JIOFIN,-8971.0,-328.05
11:05,JSWENERGY,-2275.0,-328.05
11:05,JSWSTEEL,37959.0,-328.05
11:05,JUBLFOOD,-4345.0,-328.05
11:05,KALYANKJIL,-17690.0,-328.05
11:05,KAYNES,-11375.0,-328.05
11:05,KEI,4828.0,-328.05
11:05,KFINTECH,-1419.0,-328.05
11:05,KOTAKBANK,-28270.0,-328.05
11:05,KPITTECH,-1151.0,-328.05
11:05,LAURUSLABS,-19406.0,-328.05
11:05,LICHSGFIN,-774.0,-328.05
11:05,LICI,1318.0,-328.05
11:05,LODHA,-1149.0,-328.05
11:05,LT,-11485.0,-328.05
11:05,LTF,-14809.0,-328.05
11:05,LTIM,16107.0,-328.05
11:05,LUPIN,255.0,-328.05
11:05,M&M,-20651.0,-328.05
11:05,MANAPPURAM,-4140.0,-328.05
11:05,MANKIND,-1700.0,-328.05
11:05,MARICO,-8264.0,-328.05
11:05,MARUTI,-69705.0,-328.05
11:05,MAXHEALTH,695.0,-328.05
11:05,MAZDOCK,-3172.0,-328.05
11:05,MCX,60981.0,-328.05
11:05,MFSL,924.0,-328.05
11:05,MOTHERSON,-20940.0,-328.05
11:05,MPHASIS,9547.0,-328.05
11:05,MUTHOOTFIN,5200.0,-328.05
11:05,NATIONALUM,6532.0,-328.05
11:05,NAUKRI,-444.0,-328.05
11:05,NBCC,-2090.0,-328.05
11:05,NESTLEIND,2304.0,-328.05
11:05,NHPC,241.0,-328.05
11:05,NMDC,-847.0,-328.05
11:05,NTPC,13330.0,-328.05
11:05,NUVAMA,-2515.0,-328.05
11:05,NYKAA,780.0,-328.05
11:05,OBEROIRLTY,706.0,-328.05
11:05,OFSS,626.0,-328.05
11:05,OIL,1422.0,-328.05
11:05,ONGC,-20105.0,-328.05
11:05,PAGEIND,3045.0,-328.05
11:05,PATANJALI,-1520.0,-328.05
11:05,PAYTM,-4114.0,-328.05
11:05,PERSISTENT,-13678.0,-328.05
11:05,PETRONET,-2270.0,-328.05
11:05,PFC,-36626.0,-328.05
11:05,PGEL,-6953.0,-328.05
11:05,PHOENIXLTD,-3794.0,-328.05
11:05,PIDILITIND,-3721.0,-328.05
11:05,PIIND,-1295.0,-328.05
11:05,PNB,-12156.0,-328.05
11:05,PNBHOUSING,5994.0,-328.05
11:05,POLICYBZR,-1798.0,-328.05
11:05,POLYCAB,-2001.0,-328.05
11:05,POWERGRID,-2458.0,-328.05
11:05,POWERINDIA,1858.0,-328.05
11:05,PPLPHARMA,-2913.0,-328.05
11:05,PREMIERENE,51.0,-328.05
11:05,PRESTIGE,456.0,-328.05
11:05,RBLBANK,-29591.0,-328.05
11:05,RECLTD,-7169.0,-328.05
11:05,RELIANCE,-54763.0,-328.05
11:05,RVNL,-15782.0,-328.05
11:05,SAIL,3321.0,-328.05
11:05,SAMMAANCAP,-2452.0,-328.05
11:05,SBICARD,-7459.0,-328.05
11:05,SBILIFE,-261.0,-328.05
11:05,SBIN,77849.0,-328.05
11:05,SHREECEM,5344.0,-328.05
11:05,SHRIRAMFIN,-720.0,-328.05
11:05,SIEMENS,2565.0,-328.05
11:05,SOLARINDS,-14288.0,-328.05
11:05,SONACOMS,1272.0,-328.05
11:05,SRF,33.0,-328.05
11:05,SUNPHARMA,8851.0,-328.05
11:05,SUPREMEIND,477.0,-328.05
11:05,SUZLON,2064.0,-328.05
11:05,SWIGGY,-12729.0,-328.05
11:05,SYNGENE,-1137.0,-328.05
11:05,TATACONSUM,2946.0,-328.05
11:05,TATAELXSI,-2656.0,-328.05
11:05,TATAPOWER,326.0,-328.05
11:05,TATASTEEL,6111.0,-328.05
11:05,TATATECH,2416.0,-328.05
11:05,TCS,-20354.0,-328.05
11:05,TECHM,19421.0,-328.05
11:05,TIINDIA,-2199.0,-328.05
11:05,TITAN,-1483.0,-328.05
11:05,TORNTPHARM,568.0,-328.05
11:05,TORNTPOWER,-1476.0,-328.05
11:05,TRENT,-13140.0,-328.05
11:05,TVSMOTOR,-1798.0,-328.05
11:05,ULTRACEMCO,17373.0,-328.05
11:05,UNIONBANK,6709.0,-328.05
11:05,UNITDSPR,-6131.0,-328.05
11:05,UNOMINDA,-2112.0,-328.05
11:05,UPL,37798.0,-328.05
11:05,VBL,6180.0,-328.05
11:05,VEDL,43583.0,-328.05
11:05,VOLTAS,2483.0,-328.05
11:05,WAAREEENER,6993.0,-328.05
11:05,WIPRO,-5812.0,-328.05
11:05,YESBANK,-412.0,-328.05
11:05,ZYDUSLIFE,6191.0,-328.05
11:09,360ONE,425.0,-419.24
11:09,ABB,-2188.0,-419.24
11:09,ABCAPITAL,-8768.0,-419.24
11:09,ADANIENSOL,-3933.0,-419.24
11:09,ADANIENT,42181.0,-419.24
11:09,ADANIGREEN,-1665.0,-419.24
11:09,ADANIPORTS,15125.0,-419.24
11:09,ALKEM,3138.0,-419.24
11:09,AMBER,112.0,-419.24
11:09,AMBUJACEM,-13838.0,-419.24
11:09,ANGELONE,6282.0,-419.24
11:09,APLAPOLLO,48619.0,-419.24
11:09,APOLLOHOSP,-18969.0,-419.24
11:09,ASHOKLEY,690.0,-419.24
11:09,ASIANPAINT,-32063.0,-419.24
11:09,ASTRAL,864.0,-419.24
11:09,AUBANK,-3296.0,-419.24
11:09,AUROPHARMA,-7903.0,-419.24
11:09,AXISBANK,165631.0,-419.24
11:09,BAJAJ-AUTO,7980.0,-419.24
11:09,BAJAJFINSV,-6970.0,-419.24
11:09,BAJAJHLDNG,-606.0,-419.24
11:09,BAJFINANCE,-23965.0,-419.24
11:09,BANDHANBNK,6308.0,-419.24
11:09,BANKBARODA,-836.0,-419.24
11:09,BANKINDIA,-11457.0,-419.24
11:09,BDL,5790.0,-419.24
11:09,BEL,61788.0,-419.24
11:09,BHARATFORG,8345.0,-419.24
11:09,BHARTIARTL,15548.0,-419.24
11:09,BHEL,-15004.0,-419.24
11:09,BIOCON,-2322.0,-419.24
11:09,BLUESTARCO,-9551.0,-419.24
11:09,BOSCHLTD,5520.0,-419.24
11:09,BPCL,4498.0,-419.24
11:09,BRITANNIA,4308.0,-419.24
11:09,BSE,85558.0,-419.24
11:09,CAMS,-1419.0,-419.24
11:09,CANBK,-5208.0,-419.24
11:09,CDSL,-23958.0,-419.24
11:09,CGPOWER,-4354.0,-419.24
11:09,CHOLAFIN,-2442.0,-419.24
11:09,CIPLA,-28756.0,-419.24
11:09,COALINDIA,7234.0,-419.24
11:09,COFORGE,12164.0,-419.24
11:09,COLPAL,4133.0,-419.24
11:09,CONCOR,1093.0,-419.24
11:09,CROMPTON,-1069.0,-419.24
11:09,CUMMINSIND,2015.0,-419.24
11:09,DABUR,-630.0,-419.24
11:09,DALBHARAT,3942.0,-419.24
11:09,DELHIVERY,10434.0,-419.24
11:09,DIVISLAB,-4635.0,-419.24
11:09,DIXON,-73432.0,-419.24
11:09,DLF,29540.0,-419.24
11:09,DMART,-4468.0,-419.24
11:09,DRREDDY,4403.0,-419.24
11:09,EICHERMOT,31.0,-419.24
11:09,ETERNAL,-45470.0,-419.24
11:09,EXIDEIND,-833.0,-419.24
11:09,FEDERALBNK,9680.0,-419.24
11:09,FORTIS,-6467.0,-419.24
11:09,GAIL,-7972.0,-419.24
11:09,GLENMARK,-14216.0,-419.24
11:09,GMRAIRPORT,-12185.0,-419.24
11:09,GODREJCP,-6080.0,-419.24
11:09,GODREJPROP,-3330.0,-419.24
11:09,GRASIM,5440.0,-419.24
11:09,HAL,-13693.0,-419.24
11:09,HAVELLS,-2396.0,-419.24
11:09,HCLTECH,8878.0,-419.24
11:09,HDFCAMC,-6647.0,-419.24
11:09,HDFCBANK,20821.0,-419.24
11:09,HDFCLIFE,1342.0,-419.24
11:09,HEROMOTOCO,4919.0,-419.24
11:09,HINDALCO,20010.0,-419.24
11:09,HINDPETRO,-4722.0,-419.24
11:09,HINDUNILVR,-40546.0,-419.24
11:09,HINDZINC,40155.0,-419.24
11:09,HUDCO,-12274.0,-419.24
11:09,ICICIBANK,26878.0,-419.24
11:09,ICICIGI,-366.0,-419.24
11:09,ICICIPRULI,-2586.0,-419.24
11:09,IDEA,-66033.0,-419.24
11:09,IDFCFIRSTB,-18587.0,-419.24
11:09,IEX,-11023.0,-419.24
11:09,IIFL,-16620.0,-419.24
11:09,INDHOTEL,-6077.0,-419.24
11:09,INDIANB,-14967.0,-419.24
11:09,INDIGO,-916.0,-419.24
11:09,INDUSINDBK,-82253.0,-419.24
11:09,INDUSTOWER,2790.0,-419.24
11:09,INFY,-49490.0,-419.24
11:09,INOXWIND,-3157.0,-419.24
11:09,IOC,2659.0,-419.24
11:09,IRCTC,-6339.0,-419.24
11:09,IREDA,-3244.0,-419.24
11:09,IRFC,-3895.0,-419.24
11:09,ITC,-43969.0,-419.24
11:09,JINDALSTEL,4433.0,-419.24
11:09,JIOFIN,-9275.0,-419.24
11:09,JSWENERGY,-2850.0,-419.24
11:09,JSWSTEEL,34963.0,-419.24
11:09,JUBLFOOD,-5632.0,-419.24
11:09,KALYANKJIL,-17795.0,-419.24
11:09,KAYNES,-10626.0,-419.24
11:09,KEI,5101.0,-419.24
11:09,KFINTECH,-1059.0,-419.24
11:09,KOTAKBANK,-25433.0,-419.24
11:09,KPITTECH,-1570.0,-419.24
11:09,LAURUSLABS,-15437.0,-419.24
11:09,LICHSGFIN,-998.0,-419.24
11:09,LICI,2285.0,-419.24
11:09,LODHA,-1331.0,-419.24
11:09,LT,-13285.0,-419.24
11:09,LTF,-16049.0,-419.24
11:09,LTIM,12813.0,-419.24
11:09,LUPIN,807.0,-419.24
11:09,M&M,-26796.0,-419.24
11:09,MANAPPURAM,-1924.0,-419.24
11:09,MANKIND,-1785.0,-419.24
11:09,MARICO,-9353.0,-419.24
11:09,MARUTI,-60584.0,-419.24
11:09,MAXHEALTH,1069.0,-419.24
11:09,MAZDOCK,-1473.0,-419.24
11:09,MCX,46876.0,-419.24
11:09,MFSL,951.0,-419.24
11:09,MOTHERSON,-20286.0,-419.24
11:09,MPHASIS,10980.0,-419.24
11:09,MUTHOOTFIN,3912.0,-419.24
11:09,NATIONALUM,9101.0,-419.24
11:09,NAUKRI,-1920.0,-419.24
11:09,NBCC,-2300.0,-419.24
11:09,NESTLEIND,696.0,-419.24
11:09,NHPC,142.0,-419.24
11:09,NMDC,-1132.0,-419.24
11:09,NTPC,12413.0,-419.24
11:09,NUVAMA,-2597.0,-419.24
11:09,NYKAA,-5088.0,-419.24
11:09,OBEROIRLTY,876.0,-419.24
11:09,OFSS,120.0,-419.24
11:09,OIL,1362.0,-419.24
11:09,ONGC,-19582.0,-419.24
11:09,PAGEIND,4205.0,-419.24
11:09,PATANJALI,-1251.0,-419.24
11:09,PAYTM,-7357.0,-419.24
11:09,PERSISTENT,-6478.0,-419.24
11:09,PETRONET,-2801.0,-419.24
11:09,PFC,-36852.0,-419.24
11:09,PGEL,-7149.0,-419.24
11:09,PHOENIXLTD,-4180.0,-419.24
11:09,PIDILITIND,-3762.0,-419.24
11:09,PIIND,-968.0,-419.24
11:09,PNB,-11407.0,-419.24
11:09,PNBHOUSING,5924.0,-419.24
11:09,POLICYBZR,61.0,-419.24
11:09,POLYCAB,-2578.0,-419.24
11:09,POWERGRID,-2880.0,-419.24
11:09,POWERINDIA,1929.0,-419.24
11:09,PPLPHARMA,-2839.0,-419.24
11:09,PREMIERENE,-437.0,-419.24
11:09,PRESTIGE,1122.0,-419.24
11:09,RBLBANK,-33059.0,-419.24
11:09,RECLTD,-5129.0,-419.24
11:09,RELIANCE,-55473.0,-419.24
11:09,RVNL,-14550.0,-419.24
11:09,SAIL,3599.0,-419.24
11:09,SAMMAANCAP,-2426.0,-419.24
11:09,SBICARD,-6477.0,-419.24
11:09,SBILIFE,-430.0,-419.24
11:09,SBIN,32369.0,-419.24
11:09,SHREECEM,5184.0,-419.24
11:09,SHRIRAMFIN,-7079.0,-419.24
11:09,SIEMENS,3869.0,-419.24
11:09,SOLARINDS,-15662.0,-419.24
11:09,SONACOMS,2672.0,-419.24
11:09,SRF,-143.0,-419.24
11:09,SUNPHARMA,8180.0,-419.24
11:09,SUPREMEIND,1062.0,-419.24
11:09,SUZLON,1730.0,-419.24
11:09,SWIGGY,-12771.0,-419.24
11:09,SYNGENE,-3753.0,-419.24
11:09,TATACONSUM,2719.0,-419.24
11:09,TATAELXSI,-3181.0,-419.24
11:09,TATAPOWER,-440.0,-419.24
11:09,TATASTEEL,4808.0,-419.24
11:09,TATATECH,2455.0,-419.24
11:09,TCS,-22321.0,-419.24
11:09,TECHM,19331.0,-419.24
11:09,TIINDIA,-2758.0,-419.24
11:09,TITAN,1503.0,-419.24
11:09,TORNTPHARM,246.0,-419.24
11:09,TORNTPOWER,-1422.0,-419.24
11:09,TRENT,-13666.0,-419.24
11:09,TVSMOTOR,-2438.0,-419.24
11:09,ULTRACEMCO,17598.0,-419.24
11:09,UNIONBANK,6230.0,-419.24
11:09,UNITDSPR,-6107.0,-419.24
11:09,UNOMINDA,-2687.0,-419.24
11:09,UPL,33607.0,-419.24
11:09,VBL,3715.0,-419.24
11:09,VEDL,33993.0,-419.24
11:09,VOLTAS,3467.0,-419.24
11:09,WAAREEENER,9607.0,-419.24
11:09,WIPRO,-7272.0,-419.24
11:09,YESBANK,-2400.0,-419.24
11:09,ZYDUSLIFE,6191.0,-419.24
11:11,360ONE,425.0,-409.88
11:11,ABB,-1974.0,-409.88
11:11,ABCAPITAL,-8549.0,-409.88
11:11,ADANIENSOL,-3614.0,-409.88
11:11,ADANIENT,39703.0,-409.88
11:11,ADANIGREEN,-1059.0,-409.88
11:11,ADANIPORTS,21235.0,-409.88
11:11,ALKEM,2817.0,-409.88
11:11,AMBER,324.0,-409.88
11:11,AMBUJACEM,-13520.0,-409.88
11:11,ANGELONE,4896.0,-409.88
11:11,APLAPOLLO,40758.0,-409.88
11:11,APOLLOHOSP,-18718.0,-409.88
11:11,ASHOKLEY,-885.0,-409.88
11:11,ASIANPAINT,-37602.0,-409.88
11:11,ASTRAL,981.0,-409.88
11:11,AUBANK,-2702.0,-409.88
11:11,AUROPHARMA,-7941.0,-409.88
11:11,AXISBANK,164094.0,-409.88
11:11,BAJAJ-AUTO,7268.0,-409.88
11:11,BAJAJFINSV,-6873.0,-409.88
11:11,BAJAJHLDNG,-1132.0,-409.88
11:11,BAJFINANCE,-24161.0,-409.88
11:11,BANDHANBNK,6061.0,-409.88
11:11,BANKBARODA,-836.0,-409.88
11:11,BANKINDIA,-11252.0,-409.88
11:11,BDL,6542.0,-409.88
11:11,BEL,61925.0,-409.88
11:11,BHARATFORG,6255.0,-409.88
11:11,BHARTIARTL,15168.0,-409.88
11:11,BHEL,-14895.0,-409.88
11:11,BIOCON,-2236.0,-409.88
11:11,BLUESTARCO,-9551.0,-409.88
11:11,BOSCHLTD,5575.0,-409.88
11:11,BPCL,4659.0,-409.88
11:11,BRITANNIA,4308.0,-409.88
11:11,BSE,85604.0,-409.88
11:11,CAMS,-1631.0,-409.88
11:11,CANBK,-3368.0,-409.88
11:11,CDSL,-24014.0,-409.88
11:11,CGPOWER,-4364.0,-409.88
11:11,CHOLAFIN,-2442.0,-409.88
11:11,CIPLA,-29898.0,-409.88
11:11,COALINDIA,7611.0,-409.88
