time,stock,atm_diff,avg_ltp_pct_x1000
10:25,BAJAJFINSV,840.0,-143.29
10:25,BAJAJHLDNG,675.0,-143.29
10:25,BAJFINANCE,-14375.0,-143.29
10:25,BANDHANBNK,-26195.0,-143.29
10:25,BANKBARODA,-38323.0,-143.29
10:25,BANKINDIA,-3370.0,-143.29
10:25,BDL,-9677.0,-143.29
10:25,BEL,-56533.0,-143.29
10:25,BHARATFORG,421.0,-143.29
10:25,BHARTIARTL,-62723.0,-143.29
10:25,BHEL,-2553.0,-143.29
10:25,BIOCON,-694.0,-143.29
10:25,BLUESTARCO,-17.0,-143.29
10:25,BOSCHLTD,-2828.0,-143.29
10:25,BPCL,7790.0,-143.29
10:25,BRITANNIA,-4914.0,-143.29
10:25,BSE,-28554.0,-143.29
10:25,CAMS,714.0,-143.29
10:25,CANBK,-11477.0,-143.29
10:25,CDSL,-14068.0,-143.29
10:25,CGPOWER,4838.0,-143.29
10:25,CHOLAFIN,134.0,-143.29
10:25,CIPLA,-9978.0,-143.29
10:25,COALINDIA,-19969.0,-143.29
10:25,COFORGE,3654.0,-143.29
10:25,COLPAL,8029.0,-143.29
10:25,CONCOR,1467.0,-143.29
10:25,CROMPTON,771.0,-143.29
10:25,CUMMINSIND,2063.0,-143.29
10:25,DABUR,-810.0,-143.29
10:25,DALBHARAT,2099.0,-143.29
10:25,DELHIVERY,-7968.0,-143.29
10:25,DIVISLAB,-6444.0,-143.29
10:25,DIXON,4188.0,-143.29
10:25,DLF,10881.0,-143.29
10:25,DMART,-8684.0,-143.29
10:25,DRREDDY,1820.0,-143.29
10:25,EICHERMOT,47013.0,-143.29
10:25,ETERNAL,-49755.0,-143.29
10:25,EXIDEIND,-4838.0,-143.29
10:25,FEDERALBNK,-11244.0,-143.29
10:25,FORTIS,-784.0,-143.29
10:25,GAIL,-22511.0,-143.29
10:25,GLENMARK,2852.0,-143.29
10:25,GMRAIRPORT,-3652.0,-143.29
10:25,GODREJCP,10181.0,-143.29
10:25,GODREJPROP,4537.0,-143.29
10:25,GRASIM,25526.0,-143.29
10:25,HAL,1615.0,-143.29
10:25,HAVELLS,2786.0,-143.29
10:25,HCLTECH,-26117.0,-143.29
10:25,HDFCAMC,-13265.0,-143.29
10:25,HDFCBANK,55851.0,-143.29
10:25,HDFCLIFE,-3262.0,-143.29
10:25,HEROMOTOCO,5966.0,-143.29
10:25,HINDALCO,-59379.0,-143.29
10:25,HINDPETRO,-2578.0,-143.29
10:25,HINDUNILVR,-8967.0,-143.29
10:25,HINDZINC,-29000.0,-143.29
10:25,HUDCO,4067.0,-143.29
10:25,ICICIBANK,46106.0,-143.29
10:25,ICICIGI,1856.0,-143.29
10:25,ICICIPRULI,240.0,-143.29
10:25,IDEA,-38099.0,-143.29
10:25,IDFCFIRSTB,-19471.0,-143.29
10:25,IEX,-2821.0,-143.29
10:25,INDHOTEL,4515.0,-143.29
10:25,INDIANB,2189.0,-143.29
10:25,INDIGO,11475.0,-143.29
10:25,INDUSINDBK,-12656.0,-143.29
10:25,INDUSTOWER,2071.0,-143.29
10:25,INFY,-104784.0,-143.29
10:25,INOXWIND,1219.0,-143.29
10:25,IOC,-26934.0,-143.29
10:25,IRCTC,-4492.0,-143.29
10:25,IREDA,-12058.0,-143.29
10:25,IRFC,1222.0,-143.29
10:25,ITC,496.0,-143.29
10:25,JINDALSTEL,14934.0,-143.29
10:25,JIOFIN,-17714.0,-143.29
10:25,JSWENERGY,5106.0,-143.29
10:25,JSWSTEEL,-22401.0,-143.29
10:25,JUBLFOOD,-2507.0,-143.29
10:25,KALYANKJIL,-1065.0,-143.29
10:25,KAYNES,-6976.0,-143.29
10:25,KEI,-2523.0,-143.29
10:25,KFINTECH,-1211.0,-143.29
10:25,KOTAKBANK,-6466.0,-143.29
10:25,KPITTECH,607.0,-143.29
10:25,LAURUSLABS,-10129.0,-143.29
10:25,LICHSGFIN,-15527.0,-143.29
10:25,LICI,-7508.0,-143.29
10:25,LODHA,-1204.0,-143.29
10:25,LT,-10313.0,-143.29
10:25,LTF,2700.0,-143.29
10:25,LTIM,-6429.0,-143.29
10:25,LUPIN,-4161.0,-143.29
10:25,M&M,63019.0,-143.29
10:25,MANAPPURAM,14696.0,-143.29
10:25,MANKIND,-1259.0,-143.29
10:25,MARICO,-5549.0,-143.29
10:25,MARUTI,15328.0,-143.29
10:25,MAXHEALTH,-3080.0,-143.29
10:25,MAZDOCK,-10672.0,-143.29
10:25,MCX,11381.0,-143.29
10:25,MFSL,-1714.0,-143.29
10:25,MOTHERSON,-2640.0,-143.29
10:25,MPHASIS,1511.0,-143.29
10:25,MUTHOOTFIN,-2336.0,-143.29
10:25,NATIONALUM,-10961.0,-143.29
10:25,NAUKRI,-5285.0,-143.29
10:25,NBCC,-9531.0,-143.29
10:25,NESTLEIND,-8299.0,-143.29
10:25,NHPC,1943.0,-143.29
10:25,NMDC,-34272.0,-143.29
10:25,NTPC,-6496.0,-143.29
10:25,NUVAMA,-2628.0,-143.29
10:25,NYKAA,3136.0,-143.29
10:25,OBEROIRLTY,-583.0,-143.29
10:25,OFSS,-574.0,-143.29
10:25,OIL,-32437.0,-143.29
10:25,ONGC,-126081.0,-143.29
10:25,PAGEIND,4983.0,-143.29
10:25,PATANJALI,-3012.0,-143.29
10:25,PAYTM,-3861.0,-143.29
10:25,PERSISTENT,6442.0,-143.29
10:25,PETRONET,-43246.0,-143.29
10:25,PFC,10684.0,-143.29
10:25,PGEL,-979.0,-143.29
10:25,PHOENIXLTD,1817.0,-143.29
10:25,PIDILITIND,-3940.0,-143.29
10:25,PIIND,-1859.0,-143.29
10:25,PNB,-14631.0,-143.29
10:25,PNBHOUSING,-5452.0,-143.29
10:25,POLICYBZR,-2750.0,-143.29
10:25,POLYCAB,-6302.0,-143.29
10:25,POWERGRID,-3079.0,-143.29
10:25,POWERINDIA,-2206.0,-143.29
10:25,PPLPHARMA,3591.0,-143.29
10:25,PREMIERENE,-1786.0,-143.29
10:25,PRESTIGE,-4329.0,-143.29
10:25,RBLBANK,-63336.0,-143.29
10:25,RECLTD,1225.0,-143.29
10:25,RELIANCE,-30340.0,-143.29
10:25,RVNL,-11078.0,-143.29
10:25,SAIL,-13284.0,-143.29
10:25,SAMMAANCAP,-16572.0,-143.29
10:25,SBICARD,-8661.0,-143.29
10:25,SBILIFE,10916.0,-143.29
10:25,SBIN,-25367.0,-143.29
10:25,SHREECEM,-348.0,-143.29
10:25,SHRIRAMFIN,-7125.0,-143.29
10:25,SIEMENS,-4047.0,-143.29
10:25,SOLARINDS,-2965.0,-143.29
10:25,SONACOMS,-154.0,-143.29
10:25,SRF,4825.0,-143.29
10:25,SUNPHARMA,-22497.0,-143.29
10:25,SUPREMEIND,-4922.0,-143.29
10:25,SUZLON,3830.0,-143.29
10:25,SWIGGY,493.0,-143.29
10:25,SYNGENE,-587.0,-143.29
10:25,TATACONSUM,-29107.0,-143.29
10:25,TATAELXSI,-2205.0,-143.29
10:25,TATAPOWER,-8577.0,-143.29
10:25,TATASTEEL,-303.0,-143.29
10:25,TATATECH,3949.0,-143.29
10:25,TCS,-23030.0,-143.29
10:25,TECHM,278.0,-143.29
10:25,TIINDIA,-3798.0,-143.29
10:25,TITAN,17451.0,-143.29
10:25,TORNTPHARM,-7294.0,-143.29
10:25,TORNTPOWER,-1695.0,-143.29
10:25,TRENT,-19421.0,-143.29
10:25,TVSMOTOR,-7864.0,-143.29
10:25,ULTRACEMCO,5625.0,-143.29
10:25,UNIONBANK,-7640.0,-143.29
10:25,UNITDSPR,-35227.0,-143.29
10:25,UNOMINDA,331.0,-143.29
10:25,UPL,8724.0,-143.29
10:25,VBL,3246.0,-143.29
10:25,VEDL,226184.0,-143.29
10:25,VOLTAS,-13533.0,-143.29
10:25,WAAREEENER,-1199.0,-143.29
10:25,WIPRO,-14244.0,-143.29
10:25,YESBANK,-8467.0,-143.29
10:25,ZYDUSLIFE,5745.0,-143.29
10:29,360ONE,1545.0,-177.26
10:29,ABB,-17489.0,-177.26
10:29,ABCAPITAL,-3321.0,-177.26
10:29,ADANIENSOL,1872.0,-177.26
10:29,ADANIENT,20140.0,-177.26
10:29,ADANIGREEN,-10579.0,-177.26
10:29,ADANIPORTS,-7275.0,-177.26
10:29,ALKEM,-1272.0,-177.26
10:29,AMBER,-1517.0,-177.26
10:29,AMBUJACEM,-115.0,-177.26
10:29,ANGELONE,-43480.0,-177.26
10:29,APLAPOLLO,16841.0,-177.26
10:29,APOLLOHOSP,-10584.0,-177.26
10:29,ASHOKLEY,700.0,-177.26
10:29,ASIANPAINT,-162026.0,-177.26
10:29,ASTRAL,-1937.0,-177.26
10:29,AUBANK,10612.0,-177.26
10:29,AUROPHARMA,-280.0,-177.26
10:29,AXISBANK,19119.0,-177.26
10:29,BAJAJ-AUTO,42381.0,-177.26
10:29,BAJAJFINSV,800.0,-177.26
10:29,BAJAJHLDNG,675.0,-177.26
10:29,BAJFINANCE,-15442.0,-177.26
10:29,BANDHANBNK,-27949.0,-177.26
10:29,BANKBARODA,-37833.0,-177.26
10:29,BANKINDIA,-3627.0,-177.26
10:29,BDL,-9601.0,-177.26
10:29,BEL,-59440.0,-177.26
10:29,BHARATFORG,546.0,-177.26
10:29,BHARTIARTL,-64880.0,-177.26
10:29,BHEL,-2507.0,-177.26
10:29,BIOCON,-733.0,-177.26
10:29,BLUESTARCO,-17.0,-177.26
10:29,BOSCHLTD,-2828.0,-177.26
10:29,BPCL,6930.0,-177.26
10:29,BRITANNIA,-4871.0,-177.26
10:29,BSE,-27382.0,-177.26
10:29,CAMS,714.0,-177.26
10:29,CANBK,-10547.0,-177.26
10:29,CDSL,-13917.0,-177.26
10:29,CGPOWER,-2260.0,-177.26
10:29,CHOLAFIN,6.0,-177.26
10:29,CIPLA,-9591.0,-177.26
10:29,COALINDIA,-20954.0,-177.26
10:29,COFORGE,3143.0,-177.26
10:29,COLPAL,8090.0,-177.26
10:29,CONCOR,1782.0,-177.26
10:29,CROMPTON,286.0,-177.26
10:29,CUMMINSIND,1715.0,-177.26
10:29,DABUR,-1460.0,-177.26
10:29,DALBHARAT,2099.0,-177.26
10:29,DELHIVERY,-7956.0,-177.26
10:29,DIVISLAB,-6487.0,-177.26
10:29,DIXON,4803.0,-177.26
10:29,DLF,10812.0,-177.26
10:29,DMART,-9053.0,-177.26
10:29,DRREDDY,2140.0,-177.26
10:29,EICHERMOT,48613.0,-177.26
10:29,ETERNAL,-37779.0,-177.26
10:29,EXIDEIND,-5307.0,-177.26
10:29,FEDERALBNK,-11285.0,-177.26
10:29,FORTIS,-651.0,-177.26
10:29,GAIL,-24518.0,-177.26
10:29,GLENMARK,2437.0,-177.26
10:29,GMRAIRPORT,-4162.0,-177.26
10:29,GODREJCP,10637.0,-177.26
10:29,GODREJPROP,4389.0,-177.26
10:29,GRASIM,25181.0,-177.26
10:29,HAL,4058.0,-177.26
10:29,HAVELLS,2655.0,-177.26
10:29,HCLTECH,-26589.0,-177.26
10:29,HDFCAMC,-14602.0,-177.26
10:29,HDFCBANK,57626.0,-177.26
10:29,HDFCLIFE,-3878.0,-177.26
10:29,HEROMOTOCO,6024.0,-177.26
10:29,HINDALCO,-53339.0,-177.26
10:29,HINDPETRO,-2787.0,-177.26
10:29,HINDUNILVR,-1586.0,-177.26
10:29,HINDZINC,-15308.0,-177.26
10:29,HUDCO,4035.0,-177.26
10:29,ICICIBANK,43285.0,-177.26
10:29,ICICIGI,2069.0,-177.26
10:29,ICICIPRULI,714.0,-177.26
10:29,IDEA,-38348.0,-177.26
10:29,IDFCFIRSTB,-19703.0,-177.26
10:29,IEX,-2782.0,-177.26
10:29,INDHOTEL,4429.0,-177.26
10:29,INDIANB,2227.0,-177.26
10:29,INDIGO,11283.0,-177.26
10:29,INDUSINDBK,-11222.0,-177.26
10:29,INDUSTOWER,1809.0,-177.26
10:29,INFY,-104422.0,-177.26
10:29,INOXWIND,1044.0,-177.26
10:29,IOC,-27400.0,-177.26
10:29,IRCTC,-3978.0,-177.26
10:29,IREDA,-12389.0,-177.26
10:29,IRFC,1061.0,-177.26
10:29,ITC,494.0,-177.26
10:29,JINDALSTEL,15844.0,-177.26
10:29,JIOFIN,-18412.0,-177.26
10:29,JSWENERGY,5604.0,-177.26
10:29,JSWSTEEL,-25805.0,-177.26
10:29,JUBLFOOD,-1724.0,-177.26
10:29,KALYANKJIL,-1222.0,-177.26
10:29,KAYNES,-6393.0,-177.26
10:29,KEI,-2470.0,-177.26
10:29,KFINTECH,-1149.0,-177.26
10:29,KOTAKBANK,-8456.0,-177.26
10:29,KPITTECH,-2235.0,-177.26
10:29,LAURUSLABS,-6212.0,-177.26
10:29,LICHSGFIN,-15609.0,-177.26
10:29,LICI,-7688.0,-177.26
10:29,LODHA,-1133.0,-177.26
10:29,LT,-11973.0,-177.26
10:29,LTF,1718.0,-177.26
10:29,LTIM,-6447.0,-177.26
10:29,LUPIN,-4845.0,-177.26
10:29,M&M,69962.0,-177.26
10:29,MANAPPURAM,14238.0,-177.26
10:29,MANKIND,-947.0,-177.26
10:29,MARICO,-3605.0,-177.26
10:29,MARUTI,12146.0,-177.26
10:29,MAXHEALTH,-3159.0,-177.26
10:29,MAZDOCK,-11061.0,-177.26
10:29,MCX,15340.0,-177.26
10:29,MFSL,-1559.0,-177.26
10:29,MOTHERSON,-3001.0,-177.26
10:29,MPHASIS,433.0,-177.26
10:29,MUTHOOTFIN,-2160.0,-177.26
10:29,NATIONALUM,-8698.0,-177.26
10:29,NAUKRI,-5652.0,-177.26
10:29,NBCC,-9640.0,-177.26
10:29,NESTLEIND,-8160.0,-177.26
10:29,NHPC,1805.0,-177.26
10:29,NMDC,-39548.0,-177.26
10:29,NTPC,-502.0,-177.26
10:29,NUVAMA,-2405.0,-177.26
10:29,NYKAA,3061.0,-177.26
10:29,OBEROIRLTY,-753.0,-177.26
10:29,OFSS,83.0,-177.26
10:29,OIL,-32573.0,-177.26
10:29,ONGC,-97371.0,-177.26
10:29,PAGEIND,4869.0,-177.26
10:29,PATANJALI,-2932.0,-177.26
10:29,PAYTM,-3619.0,-177.26
10:29,PERSISTENT,6659.0,-177.26
10:29,PETRONET,-43007.0,-177.26
10:29,PFC,10778.0,-177.26
10:29,PGEL,-979.0,-177.26
10:29,PHOENIXLTD,1516.0,-177.26
10:29,PIDILITIND,-4588.0,-177.26
10:29,PIIND,-1995.0,-177.26
10:29,PNB,-14748.0,-177.26
10:29,PNBHOUSING,-7124.0,-177.26
10:29,POLICYBZR,-318.0,-177.26
10:29,POLYCAB,-6264.0,-177.26
10:29,POWERGRID,-1727.0,-177.26
10:29,POWERINDIA,-2631.0,-177.26
10:29,PPLPHARMA,3579.0,-177.26
10:29,PREMIERENE,-1311.0,-177.26
10:29,PRESTIGE,-2955.0,-177.26
10:29,RBLBANK,-64081.0,-177.26
10:29,RECLTD,1734.0,-177.26
10:29,RELIANCE,-33191.0,-177.26
10:29,RVNL,-11919.0,-177.26
10:29,SAIL,-10887.0,-177.26
10:29,SAMMAANCAP,430.0,-177.26
10:29,SBICARD,-10130.0,-177.26
10:29,SBILIFE,11133.0,-177.26
10:29,SBIN,-14292.0,-177.26
10:29,SHREECEM,-306.0,-177.26
10:29,SHRIRAMFIN,-9049.0,-177.26
10:29,SIEMENS,-4748.0,-177.26
10:29,SOLARINDS,-2637.0,-177.26
10:29,SONACOMS,48.0,-177.26
10:29,SRF,5560.0,-177.26
10:29,SUNPHARMA,-23220.0,-177.26
10:29,SUPREMEIND,-5244.0,-177.26
10:29,SUZLON,4949.0,-177.26
10:29,SWIGGY,590.0,-177.26
10:29,SYNGENE,-541.0,-177.26
10:29,TATACONSUM,-35084.0,-177.26
10:29,TATAELXSI,-2343.0,-177.26
10:29,TATAPOWER,-9016.0,-177.26
10:29,TATASTEEL,1145.0,-177.26
10:29,TATATECH,3987.0,-177.26
10:29,TCS,-22191.0,-177.26
10:29,TECHM,-1688.0,-177.26
10:29,TIINDIA,-4324.0,-177.26
10:29,TITAN,17284.0,-177.26
10:29,TORNTPHARM,-7394.0,-177.26
10:29,TORNTPOWER,-1327.0,-177.26
10:29,TRENT,-20142.0,-177.26
10:29,TVSMOTOR,-8514.0,-177.26
10:29,ULTRACEMCO,7139.0,-177.26
10:29,UNIONBANK,-7039.0,-177.26
10:29,UNITDSPR,-35174.0,-177.26
10:29,UNOMINDA,180.0,-177.26
10:29,UPL,8681.0,-177.26
10:29,VBL,2207.0,-177.26
10:29,VEDL,219524.0,-177.26
10:29,VOLTAS,-17595.0,-177.26
10:29,WAAREEENER,-2445.0,-177.26
10:29,WIPRO,-14010.0,-177.26
10:29,YESBANK,-8638.0,-177.26
10:29,ZYDUSLIFE,5824.0,-177.26
10:33,360ONE,2262.0,-313.16
10:33,ABB,-7887.0,-313.16
10:33,ABCAPITAL,-3412.0,-313.16
10:33,ADANIENSOL,1790.0,-313.16
10:33,ADANIENT,19886.0,-313.16
10:33,ADANIGREEN,-11013.0,-313.16
10:33,ADANIPORTS,-7427.0,-313.16
10:33,ALKEM,394.0,-313.16
10:33,AMBER,-2340.0,-313.16
10:33,AMBUJACEM,303.0,-313.16
10:33,ANGELONE,-42988.0,-313.16
10:33,APLAPOLLO,17142.0,-313.16
10:33,APOLLOHOSP,-11028.0,-313.16
10:33,ASHOKLEY,-2352.0,-313.16
10:33,ASIANPAINT,-100791.0,-313.16
10:33,ASTRAL,-1769.0,-313.16
10:33,AUBANK,10424.0,-313.16
10:33,AUROPHARMA,903.0,-313.16
10:33,AXISBANK,21427.0,-313.16
10:33,BAJAJ-AUTO,34723.0,-313.16
10:33,BAJAJFINSV,328.0,-313.16
10:33,BAJAJHLDNG,543.0,-313.16
10:33,BAJFINANCE,-16427.0,-313.16
10:33,BANDHANBNK,-29042.0,-313.16
10:33,BANKBARODA,-36286.0,-313.16
10:33,BANKINDIA,-3123.0,-313.16
10:33,BDL,-8058.0,-313.16
10:33,BEL,-61031.0,-313.16
10:33,BHARATFORG,51.0,-313.16
10:33,BHARTIARTL,-75982.0,-313.16
10:33,BHEL,-2680.0,-313.16
10:33,BIOCON,0.0,-313.16
10:33,BLUESTARCO,49.0,-313.16
10:33,BOSCHLTD,-616.0,-313.16
10:33,BPCL,3932.0,-313.16
10:33,BRITANNIA,-8808.0,-313.16
10:33,BSE,-24469.0,-313.16
10:33,CAMS,889.0,-313.16
10:33,CANBK,-11750.0,-313.16
10:33,CDSL,-12851.0,-313.16
10:33,CGPOWER,1987.0,-313.16
10:33,CHOLAFIN,-576.0,-313.16
10:33,CIPLA,-10562.0,-313.16
10:33,COALINDIA,-27201.0,-313.16
10:33,COFORGE,1296.0,-313.16
10:33,COLPAL,8018.0,-313.16
10:33,CONCOR,1834.0,-313.16
10:33,CROMPTON,-364.0,-313.16
10:33,CUMMINSIND,1137.0,-313.16
10:33,DABUR,-13964.0,-313.16
10:33,DALBHARAT,2215.0,-313.16
10:33,DELHIVERY,-7541.0,-313.16
10:33,DIVISLAB,-5612.0,-313.16
10:33,DIXON,6914.0,-313.16
10:33,DLF,7855.0,-313.16
10:33,DMART,-9734.0,-313.16
10:33,DRREDDY,841.0,-313.16
10:33,EICHERMOT,59107.0,-313.16
10:33,ETERNAL,-22511.0,-313.16
10:33,EXIDEIND,-6094.0,-313.16
10:33,FEDERALBNK,-12612.0,-313.16
10:33,FORTIS,-727.0,-313.16
10:33,GAIL,-23084.0,-313.16
10:33,GLENMARK,1137.0,-313.16
10:33,GMRAIRPORT,-4663.0,-313.16
10:33,GODREJCP,10600.0,-313.16
10:33,GODREJPROP,4501.0,-313.16
10:33,GRASIM,24329.0,-313.16
10:33,HAL,3912.0,-313.16
10:33,HAVELLS,2700.0,-313.16
10:33,HCLTECH,-29922.0,-313.16
10:33,HDFCAMC,-13676.0,-313.16
10:33,HDFCBANK,48292.0,-313.16
10:33,HDFCLIFE,-6176.0,-313.16
10:33,HEROMOTOCO,6411.0,-313.16
10:33,HINDALCO,-37699.0,-313.16
10:33,HINDPETRO,-3845.0,-313.16
10:33,HINDUNILVR,22935.0,-313.16
10:33,HINDZINC,13200.0,-313.16
10:33,HUDCO,4167.0,-313.16
10:33,ICICIBANK,49776.0,-313.16
10:33,ICICIGI,1890.0,-313.16
10:33,ICICIPRULI,771.0,-313.16
10:33,IDEA,-39254.0,-313.16
10:33,IDFCFIRSTB,-19943.0,-313.16
10:33,IEX,-3092.0,-313.16
10:33,INDHOTEL,4337.0,-313.16
10:33,INDIANB,2102.0,-313.16
10:33,INDIGO,13085.0,-313.16
10:33,INDUSINDBK,-14511.0,-313.16
10:33,INDUSTOWER,2003.0,-313.16
10:33,INFY,-102342.0,-313.16
10:33,INOXWIND,1251.0,-313.16
10:33,IOC,-30361.0,-313.16
10:33,IRCTC,-947.0,-313.16
10:33,IREDA,-15286.0,-313.16
10:33,IRFC,1285.0,-313.16
10:33,ITC,-235.0,-313.16
10:33,JINDALSTEL,13918.0,-313.16
10:33,JIOFIN,-14115.0,-313.16
10:33,JSWENERGY,5888.0,-313.16
10:33,JSWSTEEL,-28094.0,-313.16
10:33,JUBLFOOD,-1587.0,-313.16
10:33,KALYANKJIL,-1857.0,-313.16
10:33,KAYNES,-3498.0,-313.16
10:33,KEI,-3050.0,-313.16
10:33,KFINTECH,-1709.0,-313.16
10:33,KOTAKBANK,-639.0,-313.16
10:33,KPITTECH,-3480.0,-313.16
10:33,LAURUSLABS,-5800.0,-313.16
10:33,LICHSGFIN,-16399.0,-313.16
10:33,LICI,-7234.0,-313.16
10:33,LODHA,-1085.0,-313.16
10:33,LT,-18989.0,-313.16
10:33,LTF,1897.0,-313.16
10:33,LTIM,-16191.0,-313.16
10:33,LUPIN,-4363.0,-313.16
10:33,M&M,68144.0,-313.16
10:33,MANAPPURAM,14037.0,-313.16
10:33,MANKIND,-2086.0,-313.16
10:33,MARICO,-4855.0,-313.16
10:33,MARUTI,-1346.0,-313.16
10:33,MAXHEALTH,-1461.0,-313.16
10:33,MAZDOCK,-8912.0,-313.16
10:33,MCX,34346.0,-313.16
10:33,MFSL,-1796.0,-313.16
10:33,MOTHERSON,-3203.0,-313.16
10:33,MPHASIS,469.0,-313.16
10:33,MUTHOOTFIN,-4292.0,-313.16
10:33,NATIONALUM,-7896.0,-313.16
10:33,NAUKRI,-5574.0,-313.16
10:33,NBCC,-9764.0,-313.16
10:33,NESTLEIND,-6305.0,-313.16
10:33,NHPC,1658.0,-313.16
10:33,NMDC,-38066.0,-313.16
10:33,NTPC,-4252.0,-313.16
10:33,NUVAMA,-1923.0,-313.16
10:33,NYKAA,2240.0,-313.16
10:33,OBEROIRLTY,-735.0,-313.16
10:33,OFSS,191.0,-313.16
10:33,OIL,-34120.0,-313.16
10:33,ONGC,-100779.0,-313.16
10:33,PAGEIND,4829.0,-313.16
10:33,PATANJALI,-2863.0,-313.16
10:33,PAYTM,-5313.0,-313.16
10:33,PERSISTENT,7755.0,-313.16
10:33,PETRONET,-41110.0,-313.16
10:33,PFC,10594.0,-313.16
10:33,PGEL,-1144.0,-313.16
10:33,PHOENIXLTD,1344.0,-313.16
10:33,PIDILITIND,-7291.0,-313.16
10:33,PIIND,-1953.0,-313.16
10:33,PNB,-14795.0,-313.16
10:33,PNBHOUSING,-7154.0,-313.16
10:33,POLICYBZR,899.0,-313.16
10:33,POLYCAB,-2955.0,-313.16
10:33,POWERGRID,-1218.0,-313.16
10:33,POWERINDIA,-2291.0,-313.16
10:33,PPLPHARMA,2896.0,-313.16
10:33,PREMIERENE,-906.0,-313.16
10:33,PRESTIGE,-4297.0,-313.16
10:33,RBLBANK,-63027.0,-313.16
10:33,RECLTD,1648.0,-313.16
10:33,RELIANCE,-35500.0,-313.16
10:33,RVNL,-8966.0,-313.16
10:33,SAIL,-14111.0,-313.16
10:33,SAMMAANCAP,11145.0,-313.16
10:33,SBICARD,-8583.0,-313.16
10:33,SBILIFE,10076.0,-313.16
10:33,SBIN,-5374.0,-313.16
10:33,SHREECEM,-417.0,-313.16
10:33,SHRIRAMFIN,-11087.0,-313.16
10:33,SIEMENS,-4304.0,-313.16
10:33,SOLARINDS,-1975.0,-313.16
10:33,SONACOMS,1286.0,-313.16
10:33,SRF,5753.0,-313.16
10:33,SUNPHARMA,-25711.0,-313.16
10:33,SUPREMEIND,-4879.0,-313.16
10:33,SUZLON,3668.0,-313.16
10:33,SWIGGY,468.0,-313.16
10:33,SYNGENE,-1066.0,-313.16
10:33,TATACONSUM,-29206.0,-313.16
10:33,TATAELXSI,-208.0,-313.16
10:33,TATAPOWER,-9082.0,-313.16
10:33,TATASTEEL,4162.0,-313.16
10:33,TATATECH,3983.0,-313.16
10:33,TCS,-23014.0,-313.16
10:33,TECHM,-2045.0,-313.16
10:33,TIINDIA,-4444.0,-313.16
10:33,TITAN,17217.0,-313.16
10:33,TORNTPHARM,-6036.0,-313.16
10:33,TORNTPOWER,-1213.0,-313.16
10:33,TRENT,-19805.0,-313.16
10:33,TVSMOTOR,-10565.0,-313.16
10:33,ULTRACEMCO,5621.0,-313.16
10:33,UNIONBANK,-6474.0,-313.16
10:33,UNITDSPR,-34771.0,-313.16
10:33,UNOMINDA,301.0,-313.16
10:33,UPL,9539.0,-313.16
10:33,VBL,4984.0,-313.16
10:33,VEDL,231482.0,-313.16
10:33,VOLTAS,-19516.0,-313.16
10:33,WAAREEENER,-2152.0,-313.16
10:33,WIPRO,-14417.0,-313.16
10:33,YESBANK,-8684.0,-313.16
10:33,ZYDUSLIFE,5515.0,-313.16
10:34,360ONE,2207.0,-293.51
10:34,ABB,-8081.0,-293.51
10:34,ABCAPITAL,-3404.0,-293.51
10:34,ADANIENSOL,1732.0,-293.51
10:34,ADANIENT,19756.0,-293.51
10:34,ADANIGREEN,-11144.0,-293.51
10:34,ADANIPORTS,-7614.0,-293.51
10:34,ALKEM,-808.0,-293.51
10:34,AMBER,-2120.0,-293.51
10:34,AMBUJACEM,-15.0,-293.51
10:34,ANGELONE,-42841.0,-293.51
10:34,APLAPOLLO,17069.0,-293.51
10:34,APOLLOHOSP,-10410.0,-293.51
10:34,ASHOKLEY,-2539.0,-293.51
10:34,ASIANPAINT,-100633.0,-293.51
10:34,ASTRAL,-1795.0,-293.51
10:34,AUBANK,10232.0,-293.51
10:34,AUROPHARMA,892.0,-293.51
10:34,AXISBANK,21222.0,-293.51
10:34,BAJAJ-AUTO,35594.0,-293.51
10:34,BAJAJFINSV,140.0,-293.51
10:34,BAJAJHLDNG,543.0,-293.51
10:34,BAJFINANCE,-15394.0,-293.51
10:34,BANDHANBNK,-29203.0,-293.51
10:34,BANKBARODA,-36176.0,-293.51
10:34,BANKINDIA,-3189.0,-293.51
10:34,BDL,-8058.0,-293.51
10:34,BEL,-60697.0,-293.51
10:34,BHARATFORG,276.0,-293.51
10:34,BHARTIARTL,-73064.0,-293.51
10:34,BHEL,-2745.0,-293.51
10:34,BIOCON,256.0,-293.51
10:34,BLUESTARCO,49.0,-293.51
10:34,BOSCHLTD,-616.0,-293.51
10:34,BPCL,3930.0,-293.51
10:34,BRITANNIA,-8662.0,-293.51
10:34,BSE,-25365.0,-293.51
10:34,CAMS,988.0,-293.51
10:34,CANBK,-11834.0,-293.51
10:34,CDSL,-12945.0,-293.51
10:34,CGPOWER,1987.0,-293.51
10:34,CHOLAFIN,-363.0,-293.51
10:34,CIPLA,-10390.0,-293.51
10:34,COALINDIA,-27944.0,-293.51
10:34,COFORGE,1178.0,-293.51
10:34,COLPAL,7971.0,-293.51
10:34,CONCOR,1844.0,-293.51
10:34,CROMPTON,-405.0,-293.51
10:34,CUMMINSIND,1091.0,-293.51
10:34,DABUR,-14476.0,-293.51
10:34,DALBHARAT,2177.0,-293.51
10:34,DELHIVERY,-7790.0,-293.51
