time,stock,atm_diff
11:50,BANKBARODA,-2078.0
11:50,BANKINDIA,16381.0
11:50,BDL,-11609.0
11:50,BEL,-1596.0
11:50,BHARATFORG,17200.0
11:50,BHARTIARTL,14887.0
11:50,BHEL,-16289.0
11:50,BIOCON,2280.0
11:50,BLUESTARCO,-690.0
11:50,BOSCHLTD,-8738.0
11:50,BPCL,8569.0
11:50,BRITANNIA,-2608.0
11:50,BSE,35281.0
11:50,CAMS,-14674.0
11:50,CANBK,35278.0
11:50,CDSL,4281.0
11:50,CGPOWER,-4227.0
11:50,CHOLAFIN,21729.0
11:50,CIPLA,42204.0
11:50,COALINDIA,2720.0
11:50,COFORGE,-71798.0
11:50,COLPAL,-1221.0
11:50,CONCOR,-3361.0
11:50,CROMPTON,-5474.0
11:50,CUMMINSIND,50.0
11:50,DABUR,16885.0
11:50,DALBHARAT,-7161.0
11:50,DELHIVERY,3029.0
11:50,DIVISLAB,15614.0
11:50,DIXON,-39166.0
11:50,DLF,-31187.0
11:50,DMART,12785.0
11:50,DRREDDY,115453.0
11:50,EICHERMOT,-418.0
11:50,ETERNAL,-252895.0
11:50,EXIDEIND,2905.0
11:50,FEDERALBNK,81866.0
11:50,FORTIS,29176.0
11:50,GAIL,-16031.0
11:50,GLENMARK,84.0
11:50,GMRAIRPORT,-5929.0
11:50,GODREJCP,-14117.0
11:50,GODREJPROP,-31332.0
11:50,GRASIM,-1523.0
11:50,HAL,-17973.0
11:50,HAVELLS,-19423.0
11:50,HCLTECH,30455.0
11:50,HDFCAMC,4778.0
11:50,HDFCBANK,-75127.0
11:50,HDFCLIFE,-20903.0
11:50,HEROMOTOCO,-97854.0
11:50,HINDALCO,161163.0
11:50,HINDPETRO,-16474.0
11:50,HINDUNILVR,124749.0
11:50,HINDZINC,348868.0
11:50,HUDCO,-20915.0
11:50,ICICIBANK,26468.0
11:50,ICICIGI,10820.0
11:50,ICICIPRULI,-4014.0
11:50,IDEA,5852.0
11:50,IDFCFIRSTB,22533.0
11:50,IEX,11222.0
11:50,IIFL,-121.0
11:50,INDHOTEL,2059.0
11:50,INDIANB,17699.0
11:50,INDIGO,-125630.0
11:50,INDUSINDBK,-9289.0
11:50,INDUSTOWER,20692.0
11:50,INFY,113373.0
11:50,INOXWIND,-8288.0
11:50,IOC,-3652.0
11:50,IRCTC,22726.0
11:50,IREDA,-3705.0
11:50,IRFC,-26832.0
11:50,ITC,-38288.0
11:50,JINDALSTEL,-10721.0
11:50,JIOFIN,-54228.0
11:50,JSWENERGY,2086.0
11:50,JSWSTEEL,11244.0
11:50,JUBLFOOD,-10203.0
11:50,KALYANKJIL,-77722.0
11:50,KAYNES,-37151.0
11:50,KEI,-7472.0
11:50,KFINTECH,1929.0
11:50,KOTAKBANK,20655.0
11:50,KPITTECH,5357.0
11:50,LAURUSLABS,63653.0
11:50,LICHSGFIN,-5057.0
11:50,LICI,7763.0
11:50,LODHA,-13796.0
11:50,LT,-76900.0
11:50,LTF,39711.0
11:50,LTIM,-4168.0
11:50,LUPIN,8103.0
11:50,M&M,46191.0
11:50,MANAPPURAM,-152.0
11:50,MANKIND,-1078.0
11:50,MARICO,-12798.0
11:50,MARUTI,-164923.0
11:50,MAXHEALTH,10392.0
11:50,MAZDOCK,-5925.0
11:50,MCX,39166.0
11:50,MFSL,-1861.0
11:50,MOTHERSON,-4660.0
11:50,MPHASIS,-36365.0
11:50,MUTHOOTFIN,30633.0
11:50,NATIONALUM,85624.0
11:50,NAUKRI,945.0
11:50,NBCC,-3361.0
11:50,NESTLEIND,5358.0
11:50,NHPC,-5619.0
11:50,NMDC,-16961.0
11:50,NTPC,14315.0
11:50,NUVAMA,-356.0
11:50,NYKAA,-11275.0
11:50,OBEROIRLTY,-10065.0
11:50,OFSS,39731.0
11:50,OIL,5659.0
11:50,ONGC,9670.0
11:50,PAGEIND,8786.0
11:50,PATANJALI,-494.0
11:50,PAYTM,-83616.0
11:50,PERSISTENT,-43944.0
11:50,PETRONET,20954.0
11:50,PFC,25258.0
11:50,PGEL,-8700.0
11:50,PHOENIXLTD,3897.0
11:50,PIDILITIND,-5944.0
11:50,PIIND,-3587.0
11:50,PNB,-15230.0
11:50,PNBHOUSING,-19914.0
11:50,POLICYBZR,3984.0
11:50,POLYCAB,830.0
11:50,POWERGRID,-9258.0
11:50,POWERINDIA,13677.0
11:50,PPLPHARMA,-1290.0
11:50,PREMIERENE,-19917.0
11:50,PRESTIGE,-6706.0
11:50,RBLBANK,22198.0
11:50,RECLTD,20300.0
11:50,RELIANCE,-304506.0
11:50,RVNL,-21592.0
11:50,SAIL,34838.0
11:50,SAMMAANCAP,-463.0
11:50,SBICARD,-2553.0
11:50,SBILIFE,-31246.0
11:50,SBIN,303.0
11:50,SHREECEM,3935.0
11:50,SHRIRAMFIN,36350.0
11:50,SIEMENS,3637.0
11:50,SOLARINDS,516.0
11:50,SONACOMS,8307.0
11:50,SRF,-6498.0
11:50,SUNPHARMA,-15813.0
11:50,SUPREMEIND,-601.0
11:50,SUZLON,-10953.0
11:50,SWIGGY,-12094.0
11:50,SYNGENE,-16256.0
11:50,TATACONSUM,3727.0
11:50,TATAELXSI,6357.0
11:50,TATAPOWER,-14704.0
11:50,TATASTEEL,75944.0
11:50,TATATECH,632.0
11:50,TCS,163833.0
11:50,TECHM,41482.0
11:50,TIINDIA,1067.0
11:50,TITAN,-1849.0
11:50,TORNTPHARM,-1577.0
11:50,TORNTPOWER,-295.0
11:50,TRENT,-10206.0
11:50,TVSMOTOR,-6578.0
11:50,ULTRACEMCO,22598.0
11:50,UNIONBANK,64129.0
11:50,UNITDSPR,9035.0
11:50,UNOMINDA,2497.0
11:50,UPL,109113.0
11:50,VBL,-27430.0
11:50,VEDL,232043.0
11:50,VOLTAS,-63735.0
11:50,WAAREEENER,14867.0
11:50,WIPRO,-7038.0
11:50,YESBANK,11343.0
11:50,ZYDUSLIFE,12790.0
11:55,360ONE,4161.0
11:55,ABB,1711.0
11:55,ABCAPITAL,11251.0
11:55,ADANIENSOL,-38600.0
11:55,ADANIENT,-26081.0
11:55,ADANIGREEN,-16524.0
11:55,ADANIPORTS,-22939.0
11:55,ALKEM,606.0
11:55,AMBER,-10766.0
11:55,AMBUJACEM,7553.0
11:55,ANGELONE,15842.0
11:55,APLAPOLLO,34872.0
11:55,APOLLOHOSP,19968.0
11:55,ASHOKLEY,145703.0
11:55,ASIANPAINT,46835.0
11:55,ASTRAL,9802.0
11:55,AUBANK,-63264.0
11:55,AUROPHARMA,-2248.0
11:55,AXISBANK,4915.0
11:55,BAJAJ-AUTO,74820.0
11:55,BAJAJFINSV,-17059.0
11:55,BAJAJHLDNG,-450.0
11:55,BAJFINANCE,12853.0
11:55,BANDHANBNK,54843.0
11:55,BANKBARODA,-2159.0
11:55,BANKINDIA,16581.0
11:55,BDL,-5938.0
11:55,BEL,-1291.0
11:55,BHARATFORG,14056.0
11:55,BHARTIARTL,12921.0
11:55,BHEL,-16190.0
11:55,BIOCON,2093.0
11:55,BLUESTARCO,-939.0
11:55,BOSCHLTD,-10040.0
11:55,BPCL,8030.0
11:55,BRITANNIA,-1445.0
11:55,BSE,28785.0
11:55,CAMS,-15587.0
11:55,CANBK,32966.0
11:55,CDSL,3133.0
11:55,CGPOWER,-3778.0
11:55,CHOLAFIN,21564.0
11:55,CIPLA,42410.0
11:55,COALINDIA,1902.0
11:55,COFORGE,-75061.0
11:55,COLPAL,-2152.0
11:55,CONCOR,-3358.0
11:55,CROMPTON,-4709.0
11:55,CUMMINSIND,-2168.0
11:55,DABUR,16768.0
11:55,DALBHARAT,-8577.0
11:55,DELHIVERY,3127.0
11:55,DIVISLAB,11821.0
11:55,DIXON,-42495.0
11:55,DLF,-30446.0
11:55,DMART,11289.0
11:55,DRREDDY,120569.0
11:55,EICHERMOT,-2483.0
11:55,ETERNAL,-260017.0
11:55,EXIDEIND,1337.0
11:55,FEDERALBNK,92188.0
11:55,FORTIS,28388.0
11:55,GAIL,-16155.0
11:55,GLENMARK,-462.0
11:55,GMRAIRPORT,-9412.0
11:55,GODREJCP,-13824.0
11:55,GODREJPROP,-29724.0
11:55,GRASIM,-1998.0
11:55,HAL,2899.0
11:55,HAVELLS,-21424.0
11:55,HCLTECH,44012.0
11:55,HDFCAMC,4506.0
11:55,HDFCBANK,-80566.0
11:55,HDFCLIFE,-20136.0
11:55,HEROMOTOCO,-103770.0
11:55,HINDALCO,159695.0
11:55,HINDPETRO,-18298.0
11:55,HINDUNILVR,121210.0
11:55,HINDZINC,350899.0
11:55,HUDCO,-23880.0
11:55,ICICIBANK,46401.0
11:55,ICICIGI,11055.0
11:55,ICICIPRULI,-4113.0
11:55,IDEA,5745.0
11:55,IDFCFIRSTB,21207.0
11:55,IEX,9505.0
11:55,IIFL,-5092.0
11:55,INDHOTEL,2257.0
11:55,INDIANB,18895.0
11:55,INDIGO,-146879.0
11:55,INDUSINDBK,-18174.0
11:55,INDUSTOWER,18303.0
11:55,INFY,99039.0
11:55,INOXWIND,-9035.0
11:55,IOC,-3246.0
11:55,IRCTC,22462.0
11:55,IREDA,-3802.0
11:55,IRFC,-24162.0
11:55,ITC,-41152.0
11:55,JINDALSTEL,-14746.0
11:55,JIOFIN,-66066.0
11:55,JSWENERGY,4302.0
11:55,JSWSTEEL,8591.0
11:55,JUBLFOOD,-10764.0
11:55,KALYANKJIL,-81996.0
11:55,KAYNES,-37030.0
11:55,KEI,-7141.0
11:55,KFINTECH,-639.0
11:55,KOTAKBANK,19215.0
11:55,KPITTECH,5313.0
11:55,LAURUSLABS,63383.0
11:55,LICHSGFIN,-5195.0
11:55,LICI,5546.0
11:55,LODHA,-14165.0
11:55,LT,-71205.0
11:55,LTF,942.0
11:55,LTIM,831.0
11:55,LUPIN,4020.0
11:55,M&M,45290.0
11:55,MANAPPURAM,-579.0
11:55,MANKIND,-1127.0
11:55,MARICO,-10890.0
11:55,MARUTI,-210394.0
11:55,MAXHEALTH,10607.0
11:55,MAZDOCK,-5240.0
11:55,MCX,31344.0
11:55,MFSL,-1988.0
11:55,MOTHERSON,-5390.0
11:55,MPHASIS,-38662.0
11:55,MUTHOOTFIN,9390.0
11:55,NATIONALUM,85260.0
11:55,NAUKRI,42.0
11:55,NBCC,-2632.0
11:55,NESTLEIND,5740.0
11:55,NHPC,-6085.0
11:55,NMDC,-17826.0
11:55,NTPC,13291.0
11:55,NUVAMA,-289.0
11:55,NYKAA,-11719.0
11:55,OBEROIRLTY,-10085.0
11:55,OFSS,42880.0
11:55,OIL,6035.0
11:55,ONGC,10330.0
11:55,PAGEIND,8298.0
11:55,PATANJALI,402.0
11:55,PAYTM,-81240.0
11:55,PERSISTENT,-49425.0
11:55,PETRONET,21790.0
11:55,PFC,27644.0
11:55,PGEL,-8196.0
11:55,PHOENIXLTD,3474.0
11:55,PIDILITIND,-1035.0
11:55,PIIND,-3729.0
11:55,PNB,-17913.0
11:55,PNBHOUSING,-22087.0
11:55,POLICYBZR,2727.0
11:55,POLYCAB,3511.0
11:55,POWERGRID,-10208.0
11:55,POWERINDIA,10596.0
11:55,PPLPHARMA,-980.0
11:55,PREMIERENE,-23305.0
11:55,PRESTIGE,-7067.0
11:55,RBLBANK,25162.0
11:55,RECLTD,19539.0
11:55,RELIANCE,-314910.0
11:55,RVNL,-21081.0
11:55,SAIL,35304.0
11:55,SAMMAANCAP,-463.0
11:55,SBICARD,-1116.0
11:55,SBILIFE,-35883.0
11:55,SBIN,17125.0
11:55,SHREECEM,4613.0
11:55,SHRIRAMFIN,37019.0
11:55,SIEMENS,3244.0
11:55,SOLARINDS,-427.0
11:55,SONACOMS,12558.0
11:55,SRF,-6951.0
11:55,SUNPHARMA,-17704.0
11:55,SUPREMEIND,-611.0
11:55,SUZLON,-10978.0
11:55,SWIGGY,-12838.0
11:55,SYNGENE,-16295.0
11:55,TATACONSUM,4237.0
11:55,TATAELXSI,7614.0
11:55,TATAPOWER,-14829.0
11:55,TATASTEEL,66876.0
11:55,TATATECH,791.0
11:55,TCS,163974.0
11:55,TECHM,45434.0
11:55,TIINDIA,1579.0
11:55,TITAN,5829.0
11:55,TORNTPHARM,-1708.0
11:55,TORNTPOWER,-172.0
11:55,TRENT,-12299.0
11:55,TVSMOTOR,-4489.0
11:55,ULTRACEMCO,-8221.0
11:55,UNIONBANK,65081.0
11:55,UNITDSPR,9191.0
11:55,UNOMINDA,2878.0
11:55,UPL,108289.0
11:55,VBL,-25470.0
11:55,VEDL,235037.0
11:55,VOLTAS,-61902.0
11:55,WAAREEENER,12577.0
11:55,WIPRO,-10499.0
11:55,YESBANK,10936.0
11:55,ZYDUSLIFE,12675.0
12:04,360ONE,4329.0
12:04,ABB,755.0
12:04,ABCAPITAL,1502.0
12:04,ADANIENSOL,-40585.0
12:04,ADANIENT,-27065.0
12:04,ADANIGREEN,-16384.0
12:04,ADANIPORTS,-30923.0
12:04,ALKEM,1072.0
12:04,AMBER,-8569.0
12:04,AMBUJACEM,6357.0
12:04,ANGELONE,13870.0
12:04,APLAPOLLO,29785.0
12:04,APOLLOHOSP,25784.0
12:04,ASHOKLEY,146964.0
12:04,ASIANPAINT,38626.0
12:04,ASTRAL,8315.0
12:04,AUBANK,-59549.0
12:04,AUROPHARMA,-1911.0
12:04,AXISBANK,7114.0
12:04,BAJAJ-AUTO,51255.0
12:04,BAJAJFINSV,-16107.0
12:04,BAJAJHLDNG,-341.0
12:04,BAJFINANCE,8315.0
12:04,BANDHANBNK,59226.0
12:04,BANKBARODA,-3502.0
12:04,BANKINDIA,16236.0
12:04,BDL,-7413.0
12:04,BEL,2601.0
12:04,BHARATFORG,12723.0
12:04,BHARTIARTL,10220.0
12:04,BHEL,-9416.0
12:04,BIOCON,2429.0
12:04,BLUESTARCO,-748.0
12:04,BOSCHLTD,-9078.0
12:04,BPCL,5234.0
12:04,BRITANNIA,-4054.0
12:04,BSE,29882.0
12:04,CAMS,-12395.0
12:04,CANBK,34041.0
12:04,CDSL,4212.0
12:04,CGPOWER,-5459.0
12:04,CHOLAFIN,22152.0
12:04,CIPLA,46012.0
12:04,COALINDIA,-3354.0
12:04,COFORGE,-76596.0
12:04,COLPAL,-694.0
12:04,CONCOR,-2993.0
12:04,CROMPTON,-5970.0
12:04,CUMMINSIND,-1650.0
12:04,DABUR,18527.0
12:04,DALBHARAT,-5158.0
12:04,DELHIVERY,1131.0
12:04,DIVISLAB,13294.0
12:04,DIXON,-44302.0
12:04,DLF,-39906.0
12:04,DMART,9532.0
12:04,DRREDDY,117584.0
12:04,EICHERMOT,-2663.0
12:04,ETERNAL,-265794.0
12:04,EXIDEIND,1465.0
12:04,FEDERALBNK,91438.0
12:04,FORTIS,28796.0
12:04,GAIL,-17095.0
12:04,GLENMARK,-1828.0
12:04,GMRAIRPORT,-14338.0
12:04,GODREJCP,-13966.0
12:04,GODREJPROP,-36359.0
12:04,GRASIM,1178.0
12:04,HAL,4083.0
12:04,HAVELLS,-24422.0
12:04,HCLTECH,55227.0
12:04,HDFCAMC,5583.0
12:04,HDFCBANK,-78454.0
12:04,HDFCLIFE,-19667.0
12:04,HEROMOTOCO,-103416.0
12:04,HINDALCO,156339.0
12:04,HINDPETRO,-22397.0
12:04,HINDUNILVR,131586.0
12:04,HINDZINC,352308.0
12:04,HUDCO,-23852.0
12:04,ICICIBANK,54483.0
12:04,ICICIGI,11028.0
12:04,ICICIPRULI,-4038.0
12:04,IDEA,12307.0
12:04,IDFCFIRSTB,20812.0
12:04,IEX,9338.0
12:04,IIFL,-6149.0
12:04,INDHOTEL,2748.0
12:04,INDIANB,22933.0
12:04,INDIGO,-163981.0
12:04,INDUSINDBK,-19982.0
12:04,INDUSTOWER,19584.0
12:04,INFY,132544.0
12:04,INOXWIND,-7645.0
12:04,IOC,-3407.0
12:04,IRCTC,24439.0
12:04,IREDA,-4000.0
12:04,IRFC,-26441.0
12:04,ITC,-40880.0
12:04,JINDALSTEL,-10038.0
12:04,JIOFIN,-65516.0
12:04,JSWENERGY,3013.0
12:04,JSWSTEEL,7592.0
12:04,JUBLFOOD,-12241.0
12:04,KALYANKJIL,-94854.0
12:04,KAYNES,-37730.0
12:04,KEI,-8151.0
12:04,KFINTECH,1249.0
12:04,KOTAKBANK,20125.0
12:04,KPITTECH,5715.0
12:04,LAURUSLABS,62584.0
12:04,LICHSGFIN,-6411.0
12:04,LICI,5071.0
12:04,LODHA,-12358.0
12:04,LT,-75149.0
12:04,LTF,-21975.0
12:04,LTIM,6534.0
12:04,LUPIN,4759.0
12:04,M&M,42178.0
12:04,MANAPPURAM,-2260.0
12:04,MANKIND,-1127.0
12:04,MARICO,-13143.0
12:04,MARUTI,-227664.0
12:04,MAXHEALTH,9890.0
12:04,MAZDOCK,-5459.0
12:04,MCX,29080.0
12:04,MFSL,-2052.0
12:04,MOTHERSON,-5752.0
12:04,MPHASIS,-39674.0
12:04,MUTHOOTFIN,11503.0
12:04,NATIONALUM,81103.0
12:04,NAUKRI,-635.0
12:04,NBCC,-2851.0
12:04,NESTLEIND,4105.0
12:04,NHPC,-6195.0
12:04,NMDC,-19775.0
12:04,NTPC,-10750.0
12:04,NUVAMA,33.0
12:04,NYKAA,-12470.0
12:04,OBEROIRLTY,-9961.0
12:04,OFSS,40138.0
12:04,OIL,5987.0
12:04,ONGC,9626.0
12:04,PAGEIND,8518.0
12:04,PATANJALI,376.0
12:04,PAYTM,-41520.0
12:04,PERSISTENT,-50519.0
12:04,PETRONET,22552.0
12:04,PFC,26627.0
12:04,PGEL,-8092.0
12:04,PHOENIXLTD,3998.0
12:04,PIDILITIND,-1039.0
12:04,PIIND,-4161.0
12:04,PNB,-19740.0
12:04,PNBHOUSING,-24145.0
12:04,POLICYBZR,1896.0
12:04,POLYCAB,-1101.0
12:04,POWERGRID,-9643.0
12:04,POWERINDIA,10582.0
12:04,PPLPHARMA,-1487.0
12:04,PREMIERENE,-20562.0
12:04,PRESTIGE,-8323.0
12:04,RBLBANK,28511.0
12:04,RECLTD,15510.0
12:04,RELIANCE,-320926.0
12:04,RVNL,-22281.0
12:04,SAIL,34439.0
12:04,SAMMAANCAP,-845.0
12:04,SBICARD,-802.0
12:04,SBILIFE,-34621.0
12:04,SBIN,-3317.0
12:04,SHREECEM,5531.0
12:04,SHRIRAMFIN,30788.0
12:04,SIEMENS,4787.0
12:04,SOLARINDS,-816.0
12:04,SONACOMS,12148.0
12:04,SRF,-7324.0
12:04,SUNPHARMA,-11780.0
12:04,SUPREMEIND,-909.0
12:04,SUZLON,-11675.0
12:04,SWIGGY,-13260.0
12:04,SYNGENE,-14917.0
12:04,TATACONSUM,4269.0
12:04,TATAELXSI,5689.0
12:04,TATAPOWER,-15753.0
12:04,TATASTEEL,56825.0
12:04,TATATECH,1822.0
12:04,TCS,161022.0
12:04,TECHM,50346.0
12:04,TIINDIA,1179.0
12:04,TITAN,-3562.0
12:04,TORNTPHARM,-2169.0
12:04,TORNTPOWER,-388.0
12:04,TRENT,-16808.0
12:04,TVSMOTOR,-4293.0
12:04,ULTRACEMCO,-4960.0
12:04,UNIONBANK,66685.0
12:04,UNITDSPR,10055.0
12:04,UNOMINDA,3271.0
12:04,UPL,108654.0
12:04,VBL,-25726.0
12:04,VEDL,236495.0
12:04,VOLTAS,-64495.0
12:04,WAAREEENER,12798.0
12:04,WIPRO,-10092.0
12:04,YESBANK,9375.0
12:04,ZYDUSLIFE,12339.0
12:25,360ONE,12419.0
12:25,ABB,737.0
12:25,ABCAPITAL,1281.0
12:25,ADANIENSOL,-38143.0
12:25,ADANIENT,-24333.0
12:25,ADANIGREEN,-15882.0
12:25,ADANIPORTS,-18771.0
12:25,ALKEM,-3063.0
12:25,AMBER,-5895.0
12:25,AMBUJACEM,14584.0
12:25,ANGELONE,12609.0
12:25,APLAPOLLO,33377.0
12:25,APOLLOHOSP,35600.0
12:25,ASHOKLEY,144625.0
12:25,ASIANPAINT,44204.0
12:25,ASTRAL,8176.0
12:25,AUBANK,-65744.0
12:25,AUROPHARMA,-3510.0
12:25,AXISBANK,-20528.0
12:25,BAJAJ-AUTO,12830.0
12:25,BAJAJFINSV,-13120.0
12:25,BAJAJHLDNG,-324.0
12:25,BAJFINANCE,8855.0
12:25,BANDHANBNK,65229.0
12:25,BANKBARODA,-237.0
12:25,BANKINDIA,14247.0
12:25,BDL,-16077.0
12:25,BEL,-5749.0
12:25,BHARATFORG,11516.0
12:25,BHARTIARTL,19483.0
12:25,BHEL,-4829.0
12:25,BIOCON,2672.0
12:25,BLUESTARCO,331.0
12:25,BOSCHLTD,-9855.0
12:25,BPCL,1946.0
12:25,BRITANNIA,-5941.0
12:25,BSE,22541.0
12:25,CAMS,-11903.0
12:25,CANBK,56329.0
12:25,CDSL,2865.0
12:25,CGPOWER,-7677.0
12:25,CHOLAFIN,20162.0
12:25,CIPLA,42438.0
12:25,COALINDIA,-10670.0
12:25,COFORGE,-73950.0
12:25,COLPAL,1263.0
12:25,CONCOR,-2399.0
12:25,CROMPTON,-6492.0
12:25,CUMMINSIND,-4404.0
12:25,DABUR,42216.0
12:25,DALBHARAT,-8592.0
12:25,DELHIVERY,-2315.0
12:25,DIVISLAB,-32965.0
12:25,DIXON,-61908.0
12:25,DLF,-46911.0
12:25,DMART,5630.0
12:25,DRREDDY,108813.0
12:25,EICHERMOT,-5544.0
12:25,ETERNAL,-308376.0
12:25,EXIDEIND,1427.0
12:25,FEDERALBNK,89186.0
12:25,FORTIS,27717.0
12:25,GAIL,-20843.0
12:25,GLENMARK,-6432.0
12:25,GMRAIRPORT,-20814.0
12:25,GODREJCP,-14166.0
12:25,GODREJPROP,-40284.0
12:25,GRASIM,-2426.0
12:25,HAL,-12904.0
12:25,HAVELLS,-31564.0
12:25,HCLTECH,68110.0
12:25,HDFCAMC,18.0
12:25,HDFCBANK,-75211.0
12:25,HDFCLIFE,-20653.0
12:25,HEROMOTOCO,-107012.0
12:25,HINDALCO,152596.0
12:25,HINDPETRO,-26079.0
12:25,HINDUNILVR,122180.0
12:25,HINDZINC,377035.0
12:25,HUDCO,-26050.0
12:25,ICICIBANK,81380.0
12:25,ICICIGI,11333.0
12:25,ICICIPRULI,-3645.0
12:25,IDEA,15990.0
12:25,IDFCFIRSTB,26982.0
12:25,IEX,9413.0
12:25,IIFL,-2671.0
12:25,INDHOTEL,1600.0
12:25,INDIANB,28172.0
12:25,INDIGO,-185083.0
12:25,INDUSINDBK,-18685.0
12:25,INDUSTOWER,21328.0
12:25,INFY,146940.0
12:25,INOXWIND,-5249.0
12:25,IOC,-16596.0
12:25,IRCTC,28994.0
12:25,IREDA,-4196.0
12:25,IRFC,-25029.0
12:25,ITC,-34679.0
12:25,JINDALSTEL,4300.0
12:25,JIOFIN,-79657.0
12:25,JSWENERGY,2641.0
12:25,JSWSTEEL,4747.0
12:25,JUBLFOOD,-12744.0
12:25,KALYANKJIL,-100090.0
12:25,KAYNES,-35827.0
12:25,KEI,-7212.0
12:25,KFINTECH,3090.0
12:25,KOTAKBANK,18449.0
12:25,KPITTECH,8396.0
12:25,LAURUSLABS,79146.0
12:25,LICHSGFIN,-8572.0
12:25,LICI,2299.0
12:25,LODHA,-15842.0
12:25,LT,-90874.0
12:25,LTF,-56948.0
12:25,LTIM,1261.0
12:25,LUPIN,5193.0
12:25,M&M,33759.0
12:25,MANAPPURAM,1778.0
12:25,MANKIND,-2252.0
12:25,MARICO,-20920.0
12:25,MARUTI,-264463.0
12:25,MAXHEALTH,9098.0
12:25,MAZDOCK,-5427.0
12:25,MCX,22575.0
12:25,MFSL,-2041.0
12:25,MOTHERSON,-5825.0
12:25,MPHASIS,-30315.0
12:25,MUTHOOTFIN,16591.0
12:25,NATIONALUM,113827.0
12:25,NAUKRI,-1705.0
12:25,NBCC,-2358.0
12:25,NESTLEIND,3289.0
12:25,NHPC,-6237.0
12:25,NMDC,-20545.0
12:25,NTPC,-28766.0
12:25,NUVAMA,543.0
12:25,NYKAA,-12088.0
12:25,OBEROIRLTY,-12534.0
12:25,OFSS,48767.0
12:25,OIL,5597.0
12:25,ONGC,12293.0
12:25,PAGEIND,8466.0
12:25,PATANJALI,1907.0
12:25,PAYTM,-75020.0
12:25,PERSISTENT,-57778.0
12:25,PETRONET,18979.0
12:25,PFC,27298.0
12:25,PGEL,-11747.0
12:25,PHOENIXLTD,4632.0
12:25,PIDILITIND,-3290.0
12:25,PIIND,-3961.0
12:25,PNB,-20653.0
12:25,PNBHOUSING,-42768.0
12:25,POLICYBZR,-9453.0
12:25,POLYCAB,-15262.0
12:25,POWERGRID,-7293.0
12:25,POWERINDIA,8256.0
12:25,PPLPHARMA,2671.0
12:25,PREMIERENE,-22340.0
12:25,PRESTIGE,-14567.0
12:25,RBLBANK,41530.0
12:25,RECLTD,12466.0
12:25,RELIANCE,-366522.0
12:25,RVNL,-29276.0
12:25,SAIL,32767.0
12:25,SAMMAANCAP,-642.0
12:25,SBICARD,-3472.0
12:25,SBILIFE,-38238.0
12:25,SBIN,-12414.0
12:25,SHREECEM,5416.0
12:25,SHRIRAMFIN,30260.0
12:25,SIEMENS,2007.0
12:25,SOLARINDS,1414.0
12:25,SONACOMS,11617.0
12:25,SRF,-9343.0
12:25,SUNPHARMA,-12869.0
12:25,SUPREMEIND,-3306.0
12:25,SUZLON,-14569.0
12:25,SWIGGY,-13623.0
12:25,SYNGENE,-19990.0
12:25,TATACONSUM,4198.0
12:25,TATAELXSI,5776.0
12:25,TATAPOWER,-14697.0
12:25,TATASTEEL,66654.0
12:25,TATATECH,1945.0
12:25,TCS,170380.0
12:25,TECHM,59238.0
12:25,TIINDIA,3456.0
12:25,TITAN,3920.0
12:25,TORNTPHARM,-2425.0
12:25,TORNTPOWER,-449.0
12:25,TRENT,-13105.0
12:25,TVSMOTOR,-3125.0
12:25,ULTRACEMCO,-1162.0
12:25,UNIONBANK,58390.0
12:25,UNITDSPR,11590.0
12:25,UNOMINDA,6522.0
12:25,UPL,117047.0
12:25,VBL,-21706.0
12:25,VEDL,236845.0
12:25,VOLTAS,-67110.0
12:25,WAAREEENER,14267.0
12:25,WIPRO,3688.0
12:25,YESBANK,5577.0
12:25,ZYDUSLIFE,12411.0
12:28,360ONE,12730.0
12:28,ABB,1100.0
12:28,ABCAPITAL,2321.0
12:28,ADANIENSOL,-31599.0
12:28,ADANIENT,-25393.0
12:28,ADANIGREEN,-8894.0
12:28,ADANIPORTS,-18129.0
12:28,ALKEM,-3060.0
12:28,AMBER,-5415.0
12:28,AMBUJACEM,20758.0
12:28,ANGELONE,12879.0
12:28,APLAPOLLO,32393.0
12:28,APOLLOHOSP,36190.0
12:28,ASHOKLEY,143961.0
12:28,ASIANPAINT,52445.0
12:28,ASTRAL,8177.0
12:28,AUBANK,-66204.0
12:28,AUROPHARMA,-2683.0
12:28,AXISBANK,-9452.0
12:28,BAJAJ-AUTO,13697.0
12:28,BAJAJFINSV,-12406.0
12:28,BAJAJHLDNG,-377.0
12:28,BAJFINANCE,7539.0
12:28,BANDHANBNK,66370.0
12:28,BANKBARODA,-3005.0
12:28,BANKINDIA,14484.0
12:28,BDL,-13989.0
12:28,BEL,-16755.0
12:28,BHARATFORG,11434.0
12:28,BHARTIARTL,20837.0
12:28,BHEL,-5090.0
12:28,BIOCON,2598.0
12:28,BLUESTARCO,410.0
12:28,BOSCHLTD,-9890.0
12:28,BPCL,1615.0
12:28,BRITANNIA,-5724.0
12:28,BSE,21074.0
12:28,CAMS,-12055.0
12:28,CANBK,55843.0
12:28,CDSL,3526.0
12:28,CGPOWER,-8073.0
12:28,CHOLAFIN,19560.0
12:28,CIPLA,47238.0
12:28,COALINDIA,-13165.0
12:28,COFORGE,-74657.0
12:28,COLPAL,1262.0
12:28,CONCOR,-2398.0
12:28,CROMPTON,-6515.0
