time,stock,atm_diff
12:50,NESTLEIND,4393.8
12:50,NHPC,-7413.76
12:50,NMDC,-17949.06
12:50,NTPC,-33373.2
12:50,NUVAMA,421.6
12:50,NYKAA,-13618.44
12:50,OBEROIRLTY,-13193.18
12:50,OFSS,47821.2
12:50,OIL,7558.74
12:50,ONGC,14064.05
12:50,PAGEIND,8771.25
12:50,PATANJALI,2232.63
12:50,PAYTM,-163428.92
12:50,PERSISTENT,-65372.6
12:50,PETRONET,21324.04
12:50,PFC,23859.42
12:50,PGEL,-13083.21
12:50,PHOENIXLTD,6575.8
12:50,PIDILITIND,-3784.4
12:50,PIIND,-4234.3
12:50,PNB,-27941.76
12:50,PNBHOUSING,-52167.31
12:50,POLICYBZR,-15597.26
12:50,POLYCAB,-7219.5
12:50,POWERGRID,-7633.53
12:50,POWERINDIA,891.75
12:50,PPLPHARMA,126.0
12:50,PREMIERENE,-19664.77
12:50,PRESTIGE,-15412.32
12:50,RBLBANK,44597.0
12:50,RECLTD,9466.94
12:50,RELIANCE,-376624.5
12:50,RVNL,-31680.35
12:50,SAIL,34287.53
12:50,SAMMAANCAP,-769.27
12:50,SBICARD,-8949.92
12:50,SBILIFE,-40685.7
12:50,SBIN,-26680.5
12:50,SHREECEM,6276.12
12:50,SHRIRAMFIN,28896.12
12:50,SIEMENS,1139.95
12:50,SOLARINDS,3196.75
12:50,SONACOMS,11421.53
12:50,SRF,-2991.08
12:50,SUNPHARMA,-10342.85
12:50,SUPREMEIND,-898.62
12:50,SUZLON,-14328.81
12:50,SWIGGY,-15097.81
12:50,SYNGENE,-19148.4
12:50,TATACONSUM,4302.98
12:50,TATAELXSI,4119.4
12:50,TATAPOWER,-14246.32
12:50,TATASTEEL,63045.51
12:50,TATATECH,2192.16
12:50,TCS,174441.75
12:50,TECHM,58200.96
12:50,TIINDIA,790.68
12:50,TITAN,1444.8
12:50,TORNTPHARM,-3051.2
12:50,TORNTPOWER,-546.04
12:50,TRENT,-16512.7
12:50,TVSMOTOR,-1617.07
12:50,ULTRACEMCO,-4547.9
12:50,UNIONBANK,44555.55
12:50,UNITDSPR,11562.08
12:50,UNOMINDA,3155.46
12:50,UPL,118482.28
12:50,VBL,-22027.61
12:50,VEDL,241583.6
12:50,VOLTAS,-65760.0
12:50,WAAREEENER,17051.83
12:50,WIPRO,6845.4
12:50,YESBANK,19.9
12:50,ZYDUSLIFE,13055.58
12:55,360ONE,10079.8
12:55,ABB,-562.88
12:55,ABCAPITAL,18660.14
12:55,ADANIENSOL,-29196.99
12:55,ADANIENT,-58943.29
12:55,ADANIGREEN,28020.24
12:55,ADANIPORTS,-49769.74
12:55,ALKEM,-1309.75
12:55,AMBER,-8298.6
12:55,AMBUJACEM,13129.41
12:55,ANGELONE,9668.25
12:55,APLAPOLLO,46588.08
12:55,APOLLOHOSP,39170.5
12:55,ASHOKLEY,146708.5
12:55,ASIANPAINT,39100.0
12:55,ASTRAL,10569.58
12:55,AUBANK,-77592.6
12:55,AUROPHARMA,-3999.38
12:55,AXISBANK,-44546.12
12:55,BAJAJ-AUTO,28363.65
12:55,BAJAJFINSV,-15168.9
12:55,BAJAJHLDNG,-81.0
12:55,BAJFINANCE,475.5
12:55,BANDHANBNK,68625.9
12:55,BANKBARODA,-12628.83
12:55,BANKINDIA,13604.55
12:55,BDL,-17734.36
12:55,BEL,-6026.18
12:55,BHARATFORG,14162.6
12:55,BHARTIARTL,12746.72
12:55,BHEL,-16759.31
12:55,BIOCON,2755.25
12:55,BLUESTARCO,603.72
12:55,BOSCHLTD,-12708.62
12:55,BPCL,89.07
12:55,BRITANNIA,-7693.75
12:55,BSE,32587.5
12:55,CAMS,-17080.8
12:55,CANBK,58235.35
12:55,CDSL,4409.33
12:55,CGPOWER,-10620.58
12:55,CHOLAFIN,22826.0
12:55,CIPLA,49320.82
12:55,COALINDIA,7520.71
12:55,COFORGE,-86686.35
12:55,COLPAL,2318.31
12:55,CONCOR,-5771.62
12:55,CROMPTON,-9377.91
12:55,CUMMINSIND,3096.2
12:55,DABUR,33475.88
12:55,DALBHARAT,-8717.15
12:55,DELHIVERY,-1444.2
12:55,DIVISLAB,-25034.3
12:55,DIXON,-68772.9
12:55,DLF,-63734.88
12:55,DMART,11462.7
12:55,DRREDDY,105352.75
12:55,EICHERMOT,-18162.1
12:55,ETERNAL,-313461.08
12:55,EXIDEIND,-504.18
12:55,FEDERALBNK,94212.5
12:55,FORTIS,21198.27
12:55,GAIL,-22881.47
12:55,GLENMARK,-1714.65
12:55,GMRAIRPORT,-31576.24
12:55,GODREJCP,-17542.8
12:55,GODREJPROP,-57124.65
12:55,GRASIM,-3436.2
12:55,HAL,12172.2
12:55,HAVELLS,-34520.9
12:55,HCLTECH,77780.92
12:55,HDFCAMC,-3784.2
12:55,HDFCBANK,4444.11
12:55,HDFCLIFE,-21679.68
12:55,HEROMOTOCO,-115029.45
12:55,HINDALCO,171777.06
12:55,HINDPETRO,-27321.7
12:55,HINDUNILVR,138288.84
12:55,HINDZINC,412481.88
12:55,HUDCO,-24095.74
12:55,ICICIBANK,111935.46
12:55,ICICIGI,14169.22
12:55,ICICIPRULI,-4636.01
12:55,IDEA,16487.85
12:55,IDFCFIRSTB,27005.83
12:55,IEX,7828.88
12:55,IIFL,-20976.78
12:55,INDHOTEL,1246.6
12:55,INDIANB,27377.4
12:55,INDIGO,-226566.15
12:55,INDUSINDBK,-20666.52
12:55,INDUSTOWER,12688.46
12:55,INFY,95108.64
12:55,INOXWIND,-6632.88
12:55,IOC,-16133.52
12:55,IRCTC,31777.38
12:55,IREDA,-4850.29
12:55,IRFC,-29897.9
12:55,ITC,-47646.32
12:55,JINDALSTEL,8457.88
12:55,JIOFIN,-78114.94
12:55,JSWENERGY,-2041.0
12:55,JSWSTEEL,4025.43
12:55,JUBLFOOD,-13120.88
12:55,KALYANKJIL,-103567.79
12:55,KAYNES,-44387.5
12:55,KEI,-20081.42
12:55,KFINTECH,4198.2
12:55,KOTAKBANK,15812.1
12:55,KPITTECH,8491.08
12:55,LAURUSLABS,59928.74
12:55,LICHSGFIN,-13164.7
12:55,LICI,1946.35
12:55,LODHA,-12238.2
12:55,LT,-106346.45
12:55,LTF,-124288.54
12:55,LTIM,1513.35
12:55,LUPIN,11438.45
12:55,M&M,33817.6
12:55,MANAPPURAM,-2533.65
12:55,MANKIND,-739.98
12:55,MARICO,-26566.56
12:55,MARUTI,-273019.0
12:55,MAXHEALTH,11776.59
12:55,MAZDOCK,-5736.2
12:55,MCX,27437.25
12:55,MFSL,-2183.04
12:55,MOTHERSON,-6232.41
12:55,MPHASIS,-23215.78
12:55,MUTHOOTFIN,-1626.08
12:55,NATIONALUM,194253.38
12:55,NAUKRI,-4185.45
12:55,NBCC,-4166.11
12:55,NESTLEIND,3949.1
12:55,NHPC,-7462.4
12:55,NMDC,-17881.97
12:55,NTPC,-31436.4
12:55,NUVAMA,388.2
12:55,NYKAA,-13375.78
12:55,OBEROIRLTY,-13504.96
12:55,OFSS,48856.8
12:55,OIL,9548.28
12:55,ONGC,17353.42
12:55,PAGEIND,10494.0
12:55,PATANJALI,2549.16
12:55,PAYTM,-146907.62
12:55,PERSISTENT,-62459.4
12:55,PETRONET,21292.92
12:55,PFC,24089.58
12:55,PGEL,-13474.04
12:55,PHOENIXLTD,6450.78
12:55,PIDILITIND,-3830.8
12:55,PIIND,-4222.82
12:55,PNB,-28288.8
12:55,PNBHOUSING,-52228.41
12:55,POLICYBZR,-15409.94
12:55,POLYCAB,-20084.0
12:55,POWERGRID,-7611.5
12:55,POWERINDIA,85.5
12:55,PPLPHARMA,-39.24
12:55,PREMIERENE,-20749.22
12:55,PRESTIGE,-10576.08
12:55,RBLBANK,51312.76
12:55,RECLTD,8533.84
12:55,RELIANCE,-368334.6
12:55,RVNL,-32258.48
12:55,SAIL,30775.51
12:55,SAMMAANCAP,-704.34
12:55,SBICARD,-11413.76
12:55,SBILIFE,-42092.85
12:55,SBIN,-26554.2
12:55,SHREECEM,6276.12
12:55,SHRIRAMFIN,28186.29
12:55,SIEMENS,1154.83
12:55,SOLARINDS,3055.95
12:55,SONACOMS,11174.82
12:55,SRF,-9001.32
12:55,SUNPHARMA,-6131.72
12:55,SUPREMEIND,-733.77
12:55,SUZLON,-14343.97
12:55,SWIGGY,-15444.13
12:55,SYNGENE,-21642.0
12:55,TATACONSUM,17236.12
12:55,TATAELXSI,4830.8
12:55,TATAPOWER,-15544.94
12:55,TATASTEEL,65250.13
12:55,TATATECH,2274.8
12:55,TCS,185441.13
12:55,TECHM,57719.52
12:55,TIINDIA,498.2
12:55,TITAN,12670.07
12:55,TORNTPHARM,-3601.45
12:55,TORNTPOWER,-558.11
12:55,TRENT,-17491.8
12:55,TVSMOTOR,189.32
12:55,ULTRACEMCO,-4543.5
12:55,UNIONBANK,44736.75
12:55,UNITDSPR,11896.4
12:55,UNOMINDA,4027.54
12:55,UPL,118538.11
12:55,VBL,-22330.69
12:55,VEDL,256100.51
12:55,VOLTAS,-61703.1
12:55,WAAREEENER,18303.6
12:55,WIPRO,6508.95
12:55,YESBANK,1347.25
12:55,ZYDUSLIFE,14328.72
12:58,360ONE,10310.8
12:58,ABB,-654.12
12:58,ABCAPITAL,20112.49
12:58,ADANIENSOL,-29603.47
12:58,ADANIENT,-80987.22
12:58,ADANIGREEN,23447.64
12:58,ADANIPORTS,-56342.98
12:58,ALKEM,-1399.75
12:58,AMBER,-7979.0
12:58,AMBUJACEM,2912.17
12:58,ANGELONE,9971.0
12:58,APLAPOLLO,46595.64
12:58,APOLLOHOSP,36956.75
12:58,ASHOKLEY,146820.25
12:58,ASIANPAINT,29490.1
12:58,ASTRAL,10627.38
12:58,AUBANK,-77004.0
12:58,AUROPHARMA,-4618.68
12:58,AXISBANK,-43165.38
12:58,BAJAJ-AUTO,25303.2
12:58,BAJAJFINSV,-16686.2
12:58,BAJAJHLDNG,-134.0
12:58,BAJFINANCE,718.2
12:58,BANDHANBNK,68788.26
12:58,BANKBARODA,-12649.16
12:58,BANKINDIA,13817.86
12:58,BDL,-17301.06
12:58,BEL,-16787.36
12:58,BHARATFORG,16638.2
12:58,BHARTIARTL,19587.29
12:58,BHEL,-17300.33
12:58,BIOCON,2322.75
12:58,BLUESTARCO,596.05
12:58,BOSCHLTD,-12725.12
12:58,BPCL,-715.34
12:58,BRITANNIA,-6638.88
12:58,BSE,35052.38
12:58,CAMS,-17235.3
12:58,CANBK,55647.27
12:58,CDSL,4887.18
12:58,CGPOWER,-10919.1
12:58,CHOLAFIN,23757.0
12:58,CIPLA,49717.12
12:58,COALINDIA,-55.08
12:58,COFORGE,-86924.55
12:58,COLPAL,2089.35
12:58,CONCOR,-5922.12
12:58,CROMPTON,-9419.31
12:58,CUMMINSIND,2197.0
12:58,DABUR,33475.88
12:58,DALBHARAT,-8429.07
12:58,DELHIVERY,-1437.56
12:58,DIVISLAB,-24791.0
12:58,DIXON,-69851.35
12:58,DLF,-67265.71
12:58,DMART,11900.1
12:58,DRREDDY,111343.0
12:58,EICHERMOT,-19916.2
12:58,ETERNAL,-316854.62
12:58,EXIDEIND,-274.68
12:58,FEDERALBNK,95627.5
12:58,FORTIS,20310.12
12:58,GAIL,-22925.2
12:58,GLENMARK,-1603.2
12:58,GMRAIRPORT,-32165.21
12:58,GODREJCP,-11600.0
12:58,GODREJPROP,-56801.58
12:58,GRASIM,-3205.0
12:58,HAL,15046.65
12:58,HAVELLS,-34550.4
12:58,HCLTECH,73632.16
12:58,HDFCAMC,-2690.64
12:58,HDFCBANK,3824.43
12:58,HDFCLIFE,-22160.38
12:58,HEROMOTOCO,-117889.5
12:58,HINDALCO,155495.2
12:58,HINDPETRO,-27408.78
12:58,HINDUNILVR,139913.76
12:58,HINDZINC,418196.14
12:58,HUDCO,-24838.61
12:58,ICICIBANK,118407.94
12:58,ICICIGI,15568.41
12:58,ICICIPRULI,-4575.88
12:58,IDEA,15202.73
12:58,IDFCFIRSTB,26945.73
12:58,IEX,7692.0
12:58,IIFL,-22113.3
12:58,INDHOTEL,1192.9
12:58,INDIANB,28603.8
12:58,INDIGO,-212709.15
12:58,INDUSINDBK,-24399.76
12:58,INDUSTOWER,12600.91
12:58,INFY,96997.92
12:58,INOXWIND,-6632.88
12:58,IOC,-16176.91
12:58,IRCTC,31437.88
12:58,IREDA,-4583.26
12:58,IRFC,-29973.29
12:58,ITC,-48298.88
12:58,JINDALSTEL,7939.88
12:58,JIOFIN,-81781.29
12:58,JSWENERGY,-2070.6
12:58,JSWSTEEL,3953.75
12:58,JUBLFOOD,-13181.75
12:58,KALYANKJIL,-104758.3
12:58,KAYNES,-45700.6
12:58,KEI,-21050.4
12:58,KFINTECH,3803.2
12:58,KOTAKBANK,17085.98
12:58,KPITTECH,8419.34
12:58,LAURUSLABS,60759.36
12:58,LICHSGFIN,-13099.9
12:58,LICI,2358.79
12:58,LODHA,-13881.6
12:58,LT,-108484.25
12:58,LTF,-125856.9
12:58,LTIM,1032.3
12:58,LUPIN,11309.93
12:58,M&M,32988.6
12:58,MANAPPURAM,-2474.25
12:58,MANKIND,-610.11
12:58,MARICO,-26566.56
12:58,MARUTI,-277973.7
12:58,MAXHEALTH,11714.32
12:58,MAZDOCK,-5772.68
12:58,MCX,27393.0
12:58,MFSL,-2183.04
12:58,MOTHERSON,-5469.07
12:58,MPHASIS,-22022.83
12:58,MUTHOOTFIN,-587.67
12:58,NATIONALUM,194621.44
12:58,NAUKRI,-4824.45
12:58,NBCC,-4166.11
12:58,NESTLEIND,3659.5
12:58,NHPC,-6662.14
12:58,NMDC,-17214.66
12:58,NTPC,-32043.97
12:58,NUVAMA,386.2
12:58,NYKAA,-13301.56
12:58,OBEROIRLTY,-13325.76
12:58,OFSS,49275.0
12:58,OIL,8851.08
12:58,ONGC,17038.67
12:58,PAGEIND,10629.45
12:58,PATANJALI,2534.22
12:58,PAYTM,-152482.29
12:58,PERSISTENT,-60477.4
12:58,PETRONET,21259.86
12:58,PFC,24395.99
12:58,PGEL,-13316.34
12:58,PHOENIXLTD,6334.58
12:58,PIDILITIND,-3902.8
12:58,PIIND,-4222.82
12:58,PNB,-30736.96
12:58,PNBHOUSING,-53375.27
12:58,POLICYBZR,-14948.64
12:58,POLYCAB,-30251.5
12:58,POWERGRID,-7607.22
12:58,POWERINDIA,163.0
12:58,PPLPHARMA,-288.88
12:58,PREMIERENE,-21023.61
12:58,PRESTIGE,-10448.46
12:58,RBLBANK,51503.26
12:58,RECLTD,8949.01
12:58,RELIANCE,-371919.0
12:58,RVNL,-32312.62
12:58,SAIL,30717.23
12:58,SAMMAANCAP,-704.34
12:58,SBICARD,-11900.96
12:58,SBILIFE,-44166.75
12:58,SBIN,-21513.3
12:58,SHREECEM,6276.12
12:58,SHRIRAMFIN,24981.83
12:58,SIEMENS,281.57
12:58,SOLARINDS,3316.05
12:58,SONACOMS,11276.61
12:58,SRF,-9176.2
12:58,SUNPHARMA,-7287.35
12:58,SUPREMEIND,-686.88
12:58,SUZLON,-14238.74
12:58,SWIGGY,-15095.34
12:58,SYNGENE,-23778.0
12:58,TATACONSUM,18915.16
12:58,TATAELXSI,5384.5
12:58,TATAPOWER,-16074.34
12:58,TATASTEEL,67228.75
12:58,TATATECH,2222.72
12:58,TCS,184096.71
12:58,TECHM,58981.2
12:58,TIINDIA,601.4
12:58,TITAN,12600.84
12:58,TORNTPHARM,-3701.45
12:58,TORNTPOWER,-868.45
12:58,TRENT,-18754.0
12:58,TVSMOTOR,-2650.76
12:58,ULTRACEMCO,-3565.8
12:58,UNIONBANK,43815.47
12:58,UNITDSPR,12528.08
12:58,UNOMINDA,4109.82
12:58,UPL,119271.16
12:58,VBL,-23665.39
12:58,VEDL,256198.84
12:58,VOLTAS,-62151.9
12:58,WAAREEENER,19192.78
12:58,WIPRO,5434.5
12:58,YESBANK,1207.3
12:58,ZYDUSLIFE,14812.92
13:02,360ONE,9319.4
13:02,ABB,-1091.62
13:02,ABCAPITAL,20268.73
13:02,ADANIENSOL,-15841.71
13:02,ADANIENT,-85940.52
13:02,ADANIGREEN,28558.44
13:02,ADANIPORTS,-59812.95
13:02,ALKEM,-1399.75
13:02,AMBER,-7865.2
13:02,AMBUJACEM,9096.99
13:02,ANGELONE,10291.25
13:02,APLAPOLLO,44739.66
13:02,APOLLOHOSP,36413.75
13:02,ASHOKLEY,179389.1
13:02,ASIANPAINT,27450.0
13:02,ASTRAL,10947.49
13:02,AUBANK,-78904.2
13:02,AUROPHARMA,-5930.98
13:02,AXISBANK,-30456.62
13:02,BAJAJ-AUTO,45510.0
13:02,BAJAJFINSV,-15731.1
13:02,BAJAJHLDNG,-209.1
13:02,BAJFINANCE,5256.0
13:02,BANDHANBNK,68620.32
13:02,BANKBARODA,-6402.82
13:02,BANKINDIA,12907.65
13:02,BDL,-17265.64
13:02,BEL,-20876.39
13:02,BHARATFORG,17305.4
13:02,BHARTIARTL,15942.33
13:02,BHEL,-18696.83
13:02,BIOCON,1969.5
13:02,BLUESTARCO,750.75
13:02,BOSCHLTD,-14446.38
13:02,BPCL,-1999.49
13:02,BRITANNIA,-6361.38
13:02,BSE,38878.5
13:02,CAMS,-17061.0
13:02,CANBK,49073.18
13:02,CDSL,4556.58
13:02,CGPOWER,-10425.59
13:02,CHOLAFIN,25462.5
13:02,CIPLA,48839.47
13:02,COALINDIA,9860.6
13:02,COFORGE,-89028.45
13:02,COLPAL,2627.19
13:02,CONCOR,-6449.5
13:02,CROMPTON,-9366.84
13:02,CUMMINSIND,3230.2
13:02,DABUR,32928.38
13:02,DALBHARAT,-8179.21
13:02,DELHIVERY,-1133.57
13:02,DIVISLAB,-24642.2
13:02,DIXON,-78000.7
13:02,DLF,-66610.67
13:02,DMART,12273.75
13:02,DRREDDY,109801.88
13:02,EICHERMOT,-21284.6
13:02,ETERNAL,-319827.19
13:02,EXIDEIND,-93.78
13:02,FEDERALBNK,97051.5
13:02,FORTIS,19764.51
13:02,GAIL,-23149.63
13:02,GLENMARK,-3392.85
13:02,GMRAIRPORT,-28175.23
13:02,GODREJCP,-5755.8
13:02,GODREJPROP,-56754.5
13:02,GRASIM,-3264.7
13:02,HAL,-2695.2
13:02,HAVELLS,-34982.5
13:02,HCLTECH,69266.26
13:02,HDFCAMC,-3342.84
13:02,HDFCBANK,6354.48
13:02,HDFCLIFE,-21343.52
13:02,HEROMOTOCO,-111989.85
13:02,HINDALCO,156698.22
13:02,HINDPETRO,-28216.15
13:02,HINDUNILVR,137072.04
13:02,HINDZINC,418560.08
13:02,HUDCO,-24348.13
13:02,ICICIBANK,126525.14
13:02,ICICIGI,15971.41
13:02,ICICIPRULI,-4669.12
13:02,IDEA,15528.66
13:02,IDFCFIRSTB,27406.7
13:02,IEX,7452.82
13:02,IIFL,-24638.13
13:02,INDHOTEL,-965.4
13:02,INDIANB,28919.2
13:02,INDIGO,-197860.95
13:02,INDUSINDBK,-21792.68
13:02,INDUSTOWER,11673.39
13:02,INFY,98962.24
13:02,INOXWIND,-6788.39
13:02,IOC,-19141.2
13:02,IRCTC,31838.19
13:02,IREDA,-4185.99
13:02,IRFC,-26298.58
13:02,ITC,-46226.0
13:02,JINDALSTEL,10483.75
13:02,JIOFIN,-82764.65
13:02,JSWENERGY,-1691.5
13:02,JSWSTEEL,4209.03
13:02,JUBLFOOD,-13059.88
13:02,KALYANKJIL,-105414.42
13:02,KAYNES,-44735.3
13:02,KEI,-20222.65
13:02,KFINTECH,3850.8
13:02,KOTAKBANK,16643.24
13:02,KPITTECH,8255.8
13:02,LAURUSLABS,59090.81
13:02,LICHSGFIN,-13993.9
13:02,LICI,2028.25
13:02,LODHA,-15615.99
13:02,LT,-107676.52
13:02,LTF,-136231.88
13:02,LTIM,2142.45
13:02,LUPIN,7805.38
13:02,M&M,31981.4
13:02,MANAPPURAM,-2637.45
13:02,MANKIND,-561.96
13:02,MARICO,-27456.96
13:02,MARUTI,-287281.7
13:02,MAXHEALTH,11331.18
13:02,MAZDOCK,-5351.64
13:02,MCX,28501.0
13:02,MFSL,-2038.88
13:02,MOTHERSON,-5246.07
13:02,MPHASIS,-20763.6
13:02,MUTHOOTFIN,-765.88
13:02,NATIONALUM,197367.75
13:02,NAUKRI,-5461.8
13:02,NBCC,-4009.85
13:02,NESTLEIND,3254.2
13:02,NHPC,-6809.98
13:02,NMDC,-20827.12
13:02,NTPC,-30538.42
13:02,NUVAMA,292.0
13:02,NYKAA,-12586.09
13:02,OBEROIRLTY,-13322.96
13:02,OFSS,49653.9
13:02,OIL,9316.58
13:02,ONGC,18556.67
13:02,PAGEIND,10443.3
13:02,PATANJALI,1369.98
13:02,PAYTM,-145025.52
13:02,PERSISTENT,-53971.0
13:02,PETRONET,21277.62
13:02,PFC,15433.92
13:02,PGEL,-15456.69
13:02,PHOENIXLTD,6402.2
13:02,PIDILITIND,-3959.1
13:02,PIIND,-4188.7
13:02,PNB,-32252.8
13:02,PNBHOUSING,-45794.84
13:02,POLICYBZR,-14865.62
13:02,POLYCAB,-40233.25
13:02,POWERGRID,-7040.54
13:02,POWERINDIA,-1621.5
13:02,PPLPHARMA,-130.07
13:02,PREMIERENE,-21674.86
13:02,PRESTIGE,-10612.98
13:02,RBLBANK,51462.62
13:02,RECLTD,10241.77
13:02,RELIANCE,-369014.5
13:02,RVNL,-33099.36
13:02,SAIL,31341.29
13:02,SAMMAANCAP,-743.04
13:02,SBICARD,-12270.4
13:02,SBILIFE,-43338.15
13:02,SBIN,-21743.47
13:02,SHREECEM,5994.12
13:02,SHRIRAMFIN,29227.94
13:02,SIEMENS,581.52
13:02,SOLARINDS,2972.9
13:02,SONACOMS,11232.02
13:02,SRF,-8944.28
13:02,SUNPHARMA,-5130.93
13:02,SUPREMEIND,-876.58
13:02,SUZLON,-14034.06
13:02,SWIGGY,-16645.33
13:02,SYNGENE,-24347.8
13:02,TATACONSUM,10894.62
13:02,TATAELXSI,5878.1
13:02,TATAPOWER,-16294.3
13:02,TATASTEEL,64297.47
13:02,TATATECH,2214.64
13:02,TCS,183692.88
13:02,TECHM,59869.44
13:02,TIINDIA,968.52
13:02,TITAN,16043.93
13:02,TORNTPHARM,-4081.25
13:02,TORNTPOWER,-845.67
13:02,TRENT,-21617.9
13:02,TVSMOTOR,-3045.28
13:02,ULTRACEMCO,-2362.8
13:02,UNIONBANK,44724.14
13:02,UNITDSPR,12429.12
13:02,UNOMINDA,2973.74
13:02,UPL,119885.25
13:02,VBL,-23473.12
13:02,VEDL,255729.87
13:02,VOLTAS,-59491.65
13:02,WAAREEENER,20051.67
13:02,WIPRO,1978.65
13:02,YESBANK,1444.91
13:02,ZYDUSLIFE,13823.1
13:13,360ONE,11848.2
13:13,ABB,-1280.25
13:13,ABCAPITAL,18060.29
13:13,ADANIENSOL,-36277.88
13:13,ADANIENT,-61574.13
13:13,ADANIGREEN,33571.08
13:13,ADANIPORTS,-63452.02
13:13,ALKEM,-356.75
13:13,AMBER,-7307.2
13:13,AMBUJACEM,9757.65
13:13,ANGELONE,7761.75
13:13,APLAPOLLO,44212.84
13:13,APOLLOHOSP,38199.25
13:13,ASHOKLEY,178322.85
13:13,ASIANPAINT,19237.1
13:13,ASTRAL,11111.03
13:13,AUBANK,-85415.0
13:13,AUROPHARMA,-7297.84
13:13,AXISBANK,-35139.25
13:13,BAJAJ-AUTO,41635.5
13:13,BAJAJFINSV,-24351.8
13:13,BAJAJHLDNG,-2.7
13:13,BAJFINANCE,3015.6
13:13,BANDHANBNK,69878.7
13:13,BANKBARODA,-10280.94
13:13,BANKINDIA,10478.83
13:13,BDL,-19266.66
13:13,BEL,-29316.38
13:13,BHARATFORG,16048.2
13:13,BHARTIARTL,581.4
13:13,BHEL,-27943.26
13:13,BIOCON,2161.75
13:13,BLUESTARCO,1958.45
13:13,BOSCHLTD,-15023.75
13:13,BPCL,-4090.62
13:13,BRITANNIA,-9699.25
13:13,BSE,43458.0
13:13,CAMS,-16226.55
13:13,CANBK,39275.42
13:13,CDSL,6355.5
13:13,CGPOWER,-5897.64
13:13,CHOLAFIN,26515.75
13:13,CIPLA,49573.5
13:13,COALINDIA,12531.17
13:13,COFORGE,-85180.5
13:13,COLPAL,2283.12
13:13,CONCOR,-7875.25
13:13,CROMPTON,-23145.75
13:13,CUMMINSIND,2048.8
13:13,DABUR,30399.12
13:13,DALBHARAT,-11826.62
13:13,DELHIVERY,2936.95
13:13,DIVISLAB,-24506.4
13:13,DIXON,-79843.1
13:13,DLF,-66044.39
13:13,DMART,10832.55
13:13,DRREDDY,99836.38
13:13,EICHERMOT,-23772.7
13:13,ETERNAL,-313650.23
13:13,EXIDEIND,-954.9
13:13,FEDERALBNK,96581.75
13:13,FORTIS,18557.38
13:13,GAIL,-23389.22
13:13,GLENMARK,1652.4
13:13,GMRAIRPORT,-29118.25
13:13,GODREJCP,-11537.3
13:13,GODREJPROP,-57781.79
13:13,GRASIM,-4433.4
13:13,HAL,-3967.35
13:13,HAVELLS,-35049.5
13:13,HCLTECH,74737.46
13:13,HDFCAMC,-4974.0
13:13,HDFCBANK,6975.43
13:13,HDFCLIFE,-23790.14
13:13,HEROMOTOCO,-116110.35
13:13,HINDALCO,155137.5
13:13,HINDPETRO,-31717.17
13:13,HINDUNILVR,138638.76
13:13,HINDZINC,418236.56
13:13,HUDCO,-21204.05
13:13,ICICIBANK,146640.34
13:13,ICICIGI,15242.5
13:13,ICICIPRULI,-4668.48
13:13,IDEA,14363.62
13:13,IDFCFIRSTB,27601.1
13:13,IEX,7935.75
13:13,IIFL,-26738.25
13:13,INDHOTEL,-2169.0
13:13,INDIANB,29694.0
13:13,INDIGO,-273091.05
13:13,INDUSINDBK,-27110.44
13:13,INDUSTOWER,-443.02
13:13,INFY,112322.88
13:13,INOXWIND,-7084.58
13:13,IOC,-19303.73
13:13,IRCTC,30871.4
13:13,IREDA,-3168.14
13:13,IRFC,-27842.17
13:13,ITC,-47145.2
13:13,JINDALSTEL,14724.5
13:13,JIOFIN,-81697.63
13:13,JSWENERGY,-2351.9
13:13,JSWSTEEL,9463.36
13:13,JUBLFOOD,-13682.88
13:13,KALYANKJIL,-102154.62
13:13,KAYNES,-45662.8
13:13,KEI,-19848.5
13:13,KFINTECH,4315.8
13:13,KOTAKBANK,12689.02
13:13,KPITTECH,9751.37
13:13,LAURUSLABS,67878.45
13:13,LICHSGFIN,-18811.0
13:13,LICI,479.29
13:13,LODHA,-13455.81
13:13,LT,-109000.78
13:13,LTF,-134169.98
13:13,LTIM,1120.8
13:13,LUPIN,10483.9
13:13,M&M,26630.6
13:13,MANAPPURAM,-4271.7
13:13,MANKIND,-1389.96
13:13,MARICO,-28687.56
13:13,MARUTI,-297946.6
13:13,MAXHEALTH,13256.04
13:13,MAZDOCK,-6312.8
13:13,MCX,30374.75
13:13,MFSL,-2342.56
13:13,MOTHERSON,-4230.95
13:13,MPHASIS,-25793.9
13:13,MUTHOOTFIN,-2102.1
13:13,NATIONALUM,217618.31
13:13,NAUKRI,-5322.45
13:13,NBCC,-3947.71
13:13,NESTLEIND,-6073.6
13:13,NHPC,-6198.66
13:13,NMDC,-21632.13
13:13,NTPC,-30840.38
13:13,NUVAMA,3186.0
13:13,NYKAA,-12186.88
13:13,OBEROIRLTY,-14500.92
13:13,OFSS,55172.7
13:13,OIL,9683.8
13:13,ONGC,19740.08
13:13,PAGEIND,10389.45
13:13,PATANJALI,2879.1
13:13,PAYTM,-135638.8
13:13,PERSISTENT,-54428.8
13:13,PETRONET,27070.06
13:13,PFC,14679.34
13:13,PGEL,-15145.85
13:13,PHOENIXLTD,6004.04
13:13,PIDILITIND,-4061.3
13:13,PIIND,-4043.1
13:13,PNB,-34981.6
13:13,PNBHOUSING,-42442.53
13:13,POLICYBZR,-16410.1
